,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
84,1.0845238095238097,3.4595238095238097,4.5,3.0,1.0,5.0009999999999994,6.101,1.9843333333333333,2.3333333333333335,0.1379047619047619,7.0,2.4166666666666665,Starting
85,0.0,-0.25,1.0,0.0,0.0,0.0,1.0,-0.3333333333333333,0.6666666666666666,1.0,-1.0,0.0,Difference
86,1.0845238095238097,3.2095238095238097,5.5,3.0,1.0,5.0009999999999994,7.101,1.651,3.0,1.137904761904762,6.0,2.4166666666666665,Final
87,1.0845238095238097,3.2095238095238097,5.5,3.0,1.0,5.0009999999999994,7.101,1.651,3.0,1.137904761904762,6.0,2.4166666666666665,Starting
88,-0.2,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3333333333333333,0.0,Difference
89,0.8845238095238097,3.7095238095238097,6.0,3.0,1.0,5.0009999999999994,7.101,2.651,3.0,1.137904761904762,5.666666666666667,2.4166666666666665,Final
90,0.8845238095238097,3.7095238095238097,6.0,3.0,1.0,5.0009999999999994,7.101,2.651,3.0,1.137904761904762,5.666666666666667,2.4166666666666665,Starting
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.25,-1.0,Difference
92,0.8845238095238097,3.7095238095238097,6.0,3.0,1.0,5.0009999999999994,7.101,2.651,3.0,0.937904761904762,5.916666666666667,1.4166666666666665,Final
93,0.8845238095238097,3.7095238095238097,6.0,3.0,1.0,5.0009999999999994,7.101,2.651,3.0,0.937904761904762,5.916666666666667,1.4166666666666665,Starting
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.16666666666666666,-0.5,Difference
95,0.8845238095238097,3.7095238095238097,6.0,3.0,1.0,5.0009999999999994,7.101,2.651,3.0,0.6045714285714288,6.083333333333334,0.9166666666666665,Final
96,0.8845238095238097,3.7095238095238097,6.0,3.0,1.0,5.0009999999999994,7.101,2.651,3.0,0.6045714285714288,6.083333333333334,0.9166666666666665,Starting
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.2,-0.5,Difference
98,0.8845238095238097,3.7095238095238097,6.0,3.0,1.0,5.0009999999999994,7.101,2.651,3.0,0.35457142857142876,6.283333333333334,0.4166666666666665,Final
99,0.8845238095238097,3.7095238095238097,6.0,3.0,1.0,5.0009999999999994,7.101,2.651,3.0,0.35457142857142876,6.283333333333334,0.4166666666666665,Starting
100,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.6,0.6666666666666666,0.3333333333333333,Difference
101,0.8845238095238097,3.7095238095238097,6.0,3.0,1.0,4.0009999999999994,7.101,2.651,3.0,0.001,6.950000000000001,0.7499999999999998,Final
102,0.8845238095238097,3.7095238095238097,6.0,3.0,1.0,4.0009999999999994,7.101,2.651,3.0,0.001,6.950000000000001,0.7499999999999998,Starting
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666,0.3333333333333333,-0.5,Difference
104,0.8845238095238097,3.7095238095238097,6.0,3.0,1.0,4.0009999999999994,7.101,2.651,3.0,0.001,7.283333333333334,0.24999999999999978,Final
105,0.8845238095238097,3.7095238095238097,6.0,3.0,1.0,4.0009999999999994,7.101,2.651,3.0,0.001,7.283333333333334,0.24999999999999978,Starting
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,-0.25,Difference
107,0.8845238095238097,3.7095238095238097,6.0,3.0,1.0,4.0009999999999994,7.101,2.651,3.0,0.14385714285714285,7.283333333333334,0.001,Final
108,0.8845238095238097,3.7095238095238097,6.0,3.0,1.0,4.0009999999999994,7.101,2.651,3.0,0.14385714285714285,7.283333333333334,0.001,Starting
109,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,0.0,0.6666666666666666,Difference
110,0.8845238095238097,3.7095238095238097,6.0,3.0,1.0,5.0009999999999994,7.101,2.651,3.0,0.001,7.283333333333334,0.6676666666666666,Final
111,0.8845238095238097,3.7095238095238097,6.0,3.0,1.0,5.0009999999999994,7.101,2.651,3.0,0.001,7.283333333333334,0.6676666666666666,Starting
112,0.125,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,Difference
113,1.0095238095238097,2.7095238095238097,6.0,4.0,1.0,5.0009999999999994,6.101,2.651,3.0,0.001,8.283333333333335,0.6676666666666666,Final
114,1.0095238095238097,2.7095238095238097,6.0,4.0,1.0,5.0009999999999994,6.101,2.651,3.0,0.001,8.283333333333335,0.6676666666666666,Starting
115,-0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.375,0.0,0.0,Difference
116,0.6345238095238097,3.7095238095238097,6.0,4.0,1.0,5.0009999999999994,6.101,2.651,4.0,0.001,8.283333333333335,0.6676666666666666,Final
117,0.6345238095238097,3.7095238095238097,6.0,4.0,1.0,5.0009999999999994,6.101,2.651,4.0,0.001,8.283333333333335,0.6676666666666666,Starting
118,0.125,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,Difference
119,0.7595238095238097,2.7095238095238097,6.0,5.0,1.0,5.0009999999999994,5.101,2.651,4.0,0.001,9.283333333333335,0.6676666666666666,Final
120,0.7595238095238097,2.7095238095238097,6.0,5.0,1.0,5.0009999999999994,5.101,2.651,4.0,0.001,9.283333333333335,0.6676666666666666,Starting
121,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.125,0.0,0.3333333333333333,Difference
122,0.7595238095238097,2.7095238095238097,6.0,5.0,1.0,6.0009999999999994,5.101,2.651,4.0,0.001,9.283333333333335,1.001,Final
123,0.7595238095238097,2.7095238095238097,6.0,5.0,1.0,6.0009999999999994,5.101,2.651,4.0,0.001,9.283333333333335,1.001,Starting
124,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,0.5,0.0,0.0,Difference
125,1.2595238095238097,2.7095238095238097,6.0,5.0,1.0,6.0009999999999994,6.101,2.651,3.5,0.501,9.283333333333335,1.001,Final
126,1.2595238095238097,2.7095238095238097,6.0,5.0,1.0,6.0009999999999994,6.101,2.651,3.5,0.501,9.283333333333335,1.001,Starting
127,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.6,0.0,0.0,Difference
128,0.6595238095238097,3.2095238095238097,6.0,5.0,1.0,6.0009999999999994,6.101,2.651,4.0,0.001,9.283333333333335,1.001,Final
129,0.6595238095238097,3.2095238095238097,6.0,5.0,1.0,6.0009999999999994,6.101,2.651,4.0,0.001,9.283333333333335,1.001,Starting
130,-0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.42857142857142855,0.0,0.0,Difference
131,0.2309523809523812,3.7095238095238097,6.0,5.0,1.0,6.0009999999999994,6.101,2.651,5.0,0.001,9.283333333333335,1.001,Final
132,0.2309523809523812,3.7095238095238097,6.0,5.0,1.0,6.0009999999999994,6.101,2.651,5.0,0.001,9.283333333333335,1.001,Starting
133,-0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.375,0.0,0.0,Difference
134,0.001,4.70952380952381,6.0,5.0,1.0,6.0009999999999994,6.101,2.651,6.0,0.001,9.283333333333335,1.001,Final
135,0.001,4.70952380952381,6.0,5.0,1.0,6.0009999999999994,6.101,2.651,6.0,0.001,9.283333333333335,1.001,Starting
136,0.5,-1.0,0.0,1.0,0.0,1.0,-1.0,0.0,-1.0,0.2,1.0,0.0,Difference
137,0.501,3.7095238095238097,6.0,6.0,1.0,7.0009999999999994,5.101,2.651,5.0,0.201,10.283333333333335,1.001,Final
138,0.501,3.7095238095238097,6.0,6.0,1.0,7.0009999999999994,5.101,2.651,5.0,0.201,10.283333333333335,1.001,Starting
139,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.3333333333333333,0.0,0.0,Difference
140,0.8343333333333334,3.7095238095238097,6.0,6.0,1.0,7.0009999999999994,5.601,2.651,4.0,0.5343333333333333,10.283333333333335,1.001,Final
141,0.8343333333333334,3.7095238095238097,6.0,6.0,1.0,7.0009999999999994,5.601,2.651,4.0,0.5343333333333333,10.283333333333335,1.001,Starting
142,-0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.14285714285714285,0.0,-0.5,Difference
143,0.6914761904761906,4.20952380952381,6.0,6.0,1.0,7.0009999999999994,6.101,2.651,4.0,0.3914761904761905,10.283333333333335,0.5009999999999999,Final
144,0.6914761904761906,4.20952380952381,6.0,6.0,1.0,7.0009999999999994,6.101,2.651,4.0,0.3914761904761905,10.283333333333335,0.5009999999999999,Starting
145,-0.125,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.125,0.0,-0.5,Difference
146,0.5664761904761906,5.20952380952381,6.0,6.0,1.0,7.0009999999999994,7.101,2.651,4.0,0.2664761904761905,10.283333333333335,0.001,Final
147,0.5664761904761906,5.20952380952381,6.0,6.0,1.0,7.0009999999999994,7.101,2.651,4.0,0.2664761904761905,10.283333333333335,0.001,Starting
148,0.8571428571428571,-0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.5,1.0,0.8333333333333334,Difference
149,1.4236190476190478,4.542857142857143,6.0,6.0,1.0,8.001,7.101,2.651,3.0,0.7664761904761905,11.283333333333335,0.8343333333333334,Final
150,1.4236190476190478,4.542857142857143,6.0,6.0,1.0,8.001,7.101,2.651,3.0,0.7664761904761905,11.283333333333335,0.8343333333333334,Starting
151,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,0.0,-0.5,Difference
152,0.9236190476190478,4.876190476190476,6.0,6.0,1.0,8.001,8.100999999999999,2.651,3.0,0.26647619047619053,11.283333333333335,0.33433333333333337,Final
153,0.9236190476190478,4.876190476190476,6.0,6.0,1.0,8.001,8.100999999999999,2.651,3.0,0.26647619047619053,11.283333333333335,0.33433333333333337,Starting
154,-0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.75,0.0,0.0,Difference
155,0.17361904761904778,5.209523809523809,6.0,6.0,1.0,8.001,8.100999999999999,2.651,3.5,0.001,11.283333333333335,0.33433333333333337,Final
156,0.17361904761904778,5.209523809523809,6.0,6.0,1.0,8.001,8.100999999999999,2.651,3.5,0.001,11.283333333333335,0.33433333333333337,Starting
157,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.6,0.0,0.0,Difference
158,0.7736190476190478,4.709523809523809,6.0,6.0,1.0,8.001,8.100999999999999,2.651,3.0,0.601,11.283333333333335,0.33433333333333337,Final
159,0.7736190476190478,4.709523809523809,6.0,6.0,1.0,8.001,8.100999999999999,2.651,3.0,0.601,11.283333333333335,0.33433333333333337,Starting
160,0.5,-0.3333333333333333,0.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.5,0.0,0.0,Difference
161,1.2736190476190479,4.376190476190476,6.0,5.0,2.0,8.001,9.100999999999999,1.6509999999999998,2.0,1.101,11.283333333333335,0.33433333333333337,Final
162,1.2736190476190479,4.376190476190476,6.0,5.0,2.0,8.001,9.100999999999999,1.6509999999999998,2.0,1.101,11.283333333333335,0.33433333333333337,Starting
163,-0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.42857142857142855,0.0,0.0,Difference
164,0.8450476190476193,4.876190476190476,6.0,5.0,2.0,8.001,9.100999999999999,1.6509999999999998,3.0,0.6724285714285714,11.283333333333335,0.33433333333333337,Final
165,0.8450476190476193,4.876190476190476,6.0,5.0,2.0,8.001,9.100999999999999,1.6509999999999998,3.0,0.6724285714285714,11.283333333333335,0.33433333333333337,Starting
166,-0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.375,0.0,0.0,Difference
167,0.47004761904761927,5.876190476190476,6.0,5.0,2.0,8.001,9.100999999999999,1.6509999999999998,4.0,0.2974285714285714,11.283333333333335,0.33433333333333337,Final
168,0.47004761904761927,5.876190476190476,6.0,5.0,2.0,8.001,9.100999999999999,1.6509999999999998,4.0,0.2974285714285714,11.283333333333335,0.33433333333333337,Starting
169,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,Difference
170,0.47004761904761927,5.876190476190476,6.0,5.0,1.0,9.001,9.100999999999999,2.651,3.0,0.2974285714285714,11.283333333333335,0.33433333333333337,Final
171,0.47004761904761927,5.876190476190476,6.0,5.0,1.0,9.001,9.100999999999999,2.651,3.0,0.2974285714285714,11.283333333333335,0.33433333333333337,Starting
172,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,Difference
173,0.47004761904761927,5.876190476190476,6.0,5.0,2.0,8.001,9.100999999999999,1.6509999999999998,4.0,0.2974285714285714,11.283333333333335,0.33433333333333337,Final
174,0.47004761904761927,5.876190476190476,6.0,5.0,2.0,8.001,9.100999999999999,1.6509999999999998,4.0,0.2974285714285714,11.283333333333335,0.33433333333333337,Starting
175,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Difference
176,0.47004761904761927,5.876190476190476,6.0,5.0,1.0,9.001,9.100999999999999,2.651,4.0,0.2974285714285714,11.283333333333335,0.33433333333333337,Final
177,0.47004761904761927,5.876190476190476,6.0,5.0,1.0,9.001,9.100999999999999,2.651,4.0,0.2974285714285714,11.283333333333335,0.33433333333333337,Starting
178,-0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,-0.6666666666666666,Difference
179,0.001,6.209523809523809,6.0,6.0,1.0,8.001,8.100999999999999,2.651,5.0,0.001,11.283333333333335,0.001,Final
180,0.001,6.209523809523809,6.0,6.0,1.0,8.001,8.100999999999999,2.651,5.0,0.001,11.283333333333335,0.001,Starting
181,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,1.0,Difference
182,1.001,6.209523809523809,6.0,5.0,2.0,8.001,9.100999999999999,1.6509999999999998,5.0,1.001,11.283333333333335,1.001,Final
183,1.001,6.209523809523809,6.0,5.0,2.0,8.001,9.100999999999999,1.6509999999999998,5.0,1.001,11.283333333333335,1.001,Starting
184,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,Difference
185,1.001,6.209523809523809,6.0,5.0,1.0,9.001,9.100999999999999,2.651,4.0,1.001,11.283333333333335,1.001,Final
186,1.001,6.209523809523809,6.0,5.0,1.0,9.001,9.100999999999999,2.651,4.0,1.001,11.283333333333335,1.001,Starting
187,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,Difference
188,1.001,6.209523809523809,6.0,5.0,0.001,10.001,9.100999999999999,2.651,3.0,1.001,11.283333333333335,1.001,Final
189,1.001,6.209523809523809,6.0,5.0,0.001,10.001,9.100999999999999,2.651,3.0,1.001,11.283333333333335,1.001,Starting
190,-0.875,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,Difference
191,0.1259999999999999,7.209523809523809,7.0,5.0,0.001,10.001,10.100999999999999,3.651,4.0,0.001,10.283333333333335,2.001,Final
192,0.1259999999999999,7.209523809523809,7.0,5.0,0.001,10.001,10.100999999999999,3.651,4.0,0.001,10.283333333333335,2.001,Starting
193,-0.375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6666666666666666,-0.2,0.0,Difference
194,0.001,8.209523809523809,8.0,5.0,0.001,10.001,10.100999999999999,3.651,5.0,0.001,10.083333333333336,2.001,Final
195,0.001,8.209523809523809,8.0,5.0,0.001,10.001,10.100999999999999,3.651,5.0,0.001,10.083333333333336,2.001,Starting
196,,,,,,,,,,,,,Difference
197,0.001,8.209523809523809,8.0,5.0,0.001,10.001,10.100999999999999,3.651,5.0,0.001,10.083333333333336,2.001,Final
198,0.001,8.209523809523809,8.0,5.0,0.001,10.001,10.100999999999999,3.651,5.0,0.001,10.083333333333336,2.001,Starting
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.14285714285714285,0.0,Difference
200,0.001,8.209523809523809,8.0,5.0,0.001,10.001,10.100999999999999,3.651,5.0,0.001,10.226190476190478,2.001,Final
201,0.001,8.209523809523809,8.0,5.0,0.001,10.001,10.100999999999999,3.651,5.0,0.001,10.226190476190478,2.001,Starting
202,0.5,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.5,0.0,0.0,Difference
203,0.501,8.209523809523809,8.0,5.0,0.001,11.001,10.100999999999999,4.651,4.0,0.501,10.226190476190478,2.001,Final
204,0.501,8.209523809523809,8.0,5.0,0.001,11.001,10.100999999999999,4.651,4.0,0.501,10.226190476190478,2.001,Starting
205,1.0,-0.25,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,1.0,Difference
