,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
40,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,-0.125,Difference
41,1.0999999999999999,1.0625,1.173076923076923,1.5,0.001,1.5,1.0625,1.6875,1.3125,1.0,1.25,0.75,Final
42,1.0999999999999999,1.0625,1.173076923076923,1.5,0.001,1.5,1.0625,1.6875,1.3125,1.0,1.25,0.75,Starting
43,-0.1,0.375,-0.057692307692307696,0.0,0.0,0.0,0.125,-0.125,0.0,0.125,-0.125,-0.375,Difference
44,1.0499999999999998,1.25,1.1442307692307692,1.5,0.001,1.5,1.125,1.625,1.3125,1.0625,1.1875,0.5625,Final
45,1.0499999999999998,1.25,1.1442307692307692,1.5,0.001,1.5,1.125,1.625,1.3125,1.0625,1.1875,0.5625,Starting
46,-0.05,0.25,-0.09615384615384616,0.0,0.0,0.0,0.125,0.0,-0.125,0.25,-0.125,-0.125,Difference
47,1.025,1.375,1.096153846153846,1.5,0.001,1.5,1.1875,1.625,1.25,1.1875,1.125,0.5,Final
48,1.025,1.375,1.096153846153846,1.5,0.001,1.5,1.1875,1.625,1.25,1.1875,1.125,0.5,Starting
49,-0.05,0.125,0.038461538461538464,0.0,0.0,0.0,0.125,-0.125,-0.125,0.25,-0.375,0.0,Difference
50,0.9999999999999999,1.4375,1.1153846153846152,1.5,0.001,1.5,1.25,1.5625,1.1875,1.3125,0.9375,0.5,Final
51,0.9999999999999999,1.4375,1.1153846153846152,1.5,0.001,1.5,1.25,1.5625,1.1875,1.3125,0.9375,0.5,Starting
52,0.1,-0.375,0.21153846153846154,0.0,0.0,0.0,-0.125,0.25,-0.125,0.125,0.0,0.375,Difference
53,1.0499999999999998,1.25,1.221153846153846,1.5,0.001,1.5,1.1875,1.6875,1.125,1.375,0.9375,0.6875,Final
54,1.0499999999999998,1.25,1.221153846153846,1.5,0.001,1.5,1.1875,1.6875,1.125,1.375,0.9375,0.6875,Starting
55,-0.15,-0.125,0.09615384615384616,0.0,0.0,0.0,0.125,0.0,0.25,-0.125,0.0,-0.375,Difference
56,0.9749999999999999,1.1875,1.2692307692307692,1.5,0.001,1.5,1.25,1.6875,1.25,1.3125,0.9375,0.5,Final
57,0.9749999999999999,1.1875,1.2692307692307692,1.5,0.001,1.5,1.25,1.6875,1.25,1.3125,0.9375,0.5,Starting
58,-0.15,0.25,0.11538461538461539,0.0,0.0,0.0,0.125,0.0,0.125,-0.125,0.0,-0.625,Difference
59,0.8999999999999999,1.3125,1.3269230769230769,1.5,0.001,1.5,1.3125,1.6875,1.3125,1.25,0.9375,0.1875,Final
60,0.8999999999999999,1.3125,1.3269230769230769,1.5,0.001,1.5,1.3125,1.6875,1.3125,1.25,0.9375,0.1875,Starting
61,0.15,-0.125,0.019230769230769232,0.0,0.0,0.0,-0.125,0.0,0.0,0.25,-0.125,0.25,Difference
62,0.9749999999999999,1.25,1.3365384615384615,1.5,0.001,1.5,1.25,1.6875,1.3125,1.375,0.875,0.3125,Final
63,0.9749999999999999,1.25,1.3365384615384615,1.5,0.001,1.5,1.25,1.6875,1.3125,1.375,0.875,0.3125,Starting
64,0.1,-0.25,0.09615384615384616,0.0,0.0,0.0,-0.125,0.125,-0.125,0.125,0.0,0.375,Difference
65,1.025,1.125,1.3846153846153846,1.5,0.001,1.5,1.1875,1.75,1.25,1.4375,0.875,0.5,Final
66,1.025,1.125,1.3846153846153846,1.5,0.001,1.5,1.1875,1.75,1.25,1.4375,0.875,0.5,Starting
67,0.05,-0.125,0.019230769230769232,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,Difference
68,1.0499999999999998,1.0625,1.3942307692307692,1.5,0.001,1.5,1.1875,1.8125,1.25,1.4375,0.9375,0.5625,Final
69,1.0499999999999998,1.0625,1.3942307692307692,1.5,0.001,1.5,1.1875,1.8125,1.25,1.4375,0.9375,0.5625,Starting
70,,,,,,,,,,,,,Difference
71,1.0499999999999998,1.0625,1.3942307692307692,1.5,0.001,1.5,1.1875,1.8125,1.25,1.4375,0.9375,0.5625,Final
72,1.0499999999999998,1.0625,1.3942307692307692,1.5,0.001,1.5,1.1875,1.8125,1.25,1.4375,0.9375,0.5625,Starting
73,0.05,0.0,0.019230769230769232,0.0,0.0,0.0,0.125,0.125,0.0,-0.125,0.125,0.125,Difference
74,1.0749999999999997,1.0625,1.4038461538461537,1.5,0.001,1.5,1.25,1.875,1.25,1.375,1.0,0.625,Final
75,1.0749999999999997,1.0625,1.4038461538461537,1.5,0.001,1.5,1.25,1.875,1.25,1.375,1.0,0.625,Starting
76,0.0,0.125,-0.019230769230769232,0.0,0.0,0.0,0.125,-0.125,-0.125,0.25,-0.125,-0.25,Difference
77,1.0749999999999997,1.125,1.3942307692307692,1.5,0.001,1.5,1.3125,1.8125,1.1875,1.5,0.9375,0.5,Final
78,1.0749999999999997,1.125,1.3942307692307692,1.5,0.001,1.5,1.3125,1.8125,1.1875,1.5,0.9375,0.5,Starting
79,0.05,-0.125,0.11538461538461539,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,Difference
80,1.0999999999999996,1.0625,1.4519230769230769,1.5,0.001,1.5,1.375,1.8125,1.1875,1.5625,0.9375,0.5,Final
81,1.0999999999999996,1.0625,1.4519230769230769,1.5,0.001,1.5,1.375,1.8125,1.1875,1.5625,0.9375,0.5,Starting
82,0.0,0.125,0.019230769230769232,0.0,0.0,0.0,0.125,-0.125,-0.125,0.25,-0.125,-0.25,Difference
83,1.0999999999999996,1.125,1.4615384615384615,1.5,0.001,1.5,1.4375,1.75,1.125,1.6875,0.875,0.375,Final
84,1.0999999999999996,1.125,1.4615384615384615,1.5,0.001,1.5,1.4375,1.75,1.125,1.6875,0.875,0.375,Starting
85,-0.05,0.125,0.019230769230769232,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.125,Difference
86,1.0749999999999997,1.1875,1.471153846153846,1.5,0.001,1.5,1.5,1.75,1.125,1.625,0.875,0.3125,Final
87,1.0749999999999997,1.1875,1.471153846153846,1.5,0.001,1.5,1.5,1.75,1.125,1.625,0.875,0.3125,Starting
88,-0.2,-0.125,0.23076923076923078,0.0,0.0,0.0,0.125,0.125,0.125,-0.125,-0.125,-0.5,Difference
89,0.9749999999999998,1.125,1.5865384615384615,1.5,0.001,1.5,1.5625,1.8125,1.1875,1.5625,0.8125,0.0625,Final
90,0.9749999999999998,1.125,1.5865384615384615,1.5,0.001,1.5,1.5625,1.8125,1.1875,1.5625,0.8125,0.0625,Starting
91,-0.05,0.125,0.019230769230769232,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.125,Difference
92,0.9499999999999997,1.1875,1.596153846153846,1.5,0.001,1.5,1.625,1.8125,1.1875,1.5,0.8125,0.001,Final
93,0.9499999999999997,1.1875,1.596153846153846,1.5,0.001,1.5,1.625,1.8125,1.1875,1.5,0.8125,0.001,Starting
94,0.05,-0.125,-0.019230769230769232,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.0,0.125,Difference
95,0.9749999999999998,1.125,1.5865384615384615,1.5,0.001,1.5,1.5625,1.8125,1.1875,1.5625,0.8125,0.0635,Final
96,0.9749999999999998,1.125,1.5865384615384615,1.5,0.001,1.5,1.5625,1.8125,1.1875,1.5625,0.8125,0.0635,Starting
97,-0.05,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,Difference
98,0.9499999999999997,1.125,1.596153846153846,1.5,0.001,1.5,1.5625,1.8125,1.1875,1.5625,0.8125,0.0010000000000000009,Final
99,0.9499999999999997,1.125,1.596153846153846,1.5,0.001,1.5,1.5625,1.8125,1.1875,1.5625,0.8125,0.0010000000000000009,Starting
100,,,,,,,,,,,,,Difference
101,0.9499999999999997,1.125,1.596153846153846,1.5,0.001,1.5,1.5625,1.8125,1.1875,1.5625,0.8125,0.0010000000000000009,Final
102,0.9499999999999997,1.125,1.596153846153846,1.5,0.001,1.5,1.5625,1.8125,1.1875,1.5625,0.8125,0.0010000000000000009,Starting
103,-0.05,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,Difference
104,0.9249999999999997,1.125,1.6057692307692306,1.5,0.001,1.5,1.5625,1.8125,1.1875,1.5625,0.8125,0.001,Final
105,0.9249999999999997,1.125,1.6057692307692306,1.5,0.001,1.5,1.5625,1.8125,1.1875,1.5625,0.8125,0.001,Starting
106,-0.05,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.125,Difference
107,0.8999999999999997,1.1875,1.6057692307692306,1.5,0.001,1.5,1.625,1.8125,1.1875,1.5,0.8125,0.001,Final
108,0.8999999999999997,1.1875,1.6057692307692306,1.5,0.001,1.5,1.625,1.8125,1.1875,1.5,0.8125,0.001,Starting
109,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.125,0.0,0.0,Difference
110,0.9249999999999997,1.1875,1.6057692307692306,1.5,0.001,1.5,1.625,1.75,1.1875,1.5625,0.8125,0.001,Final
111,0.9249999999999997,1.1875,1.6057692307692306,1.5,0.001,1.5,1.625,1.75,1.1875,1.5625,0.8125,0.001,Starting
112,-0.1,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.25,Difference
113,0.8749999999999997,1.25,1.6057692307692306,1.5,0.001,1.5,1.6875,1.75,1.1875,1.5,0.8125,0.001,Final
114,0.8749999999999997,1.25,1.6057692307692306,1.5,0.001,1.5,1.6875,1.75,1.1875,1.5,0.8125,0.001,Starting
115,0.05,-0.125,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.0,0.125,Difference
116,0.8999999999999997,1.1875,1.6057692307692306,1.5,0.001,1.5,1.625,1.75,1.1875,1.5625,0.8125,0.0635,Final
117,0.8999999999999997,1.1875,1.6057692307692306,1.5,0.001,1.5,1.625,1.75,1.1875,1.5625,0.8125,0.0635,Starting
118,0.05,0.25,-0.11538461538461539,0.0,0.0,0.0,0.125,-0.125,0.0,-0.125,0.125,0.125,Difference
119,0.9249999999999997,1.3125,1.548076923076923,1.5,0.001,1.5,1.6875,1.6875,1.1875,1.5,0.875,0.126,Final
120,0.9249999999999997,1.3125,1.548076923076923,1.5,0.001,1.5,1.6875,1.6875,1.1875,1.5,0.875,0.126,Starting
121,-0.05,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,Difference
122,0.8999999999999997,1.3125,1.5576923076923075,1.5,0.001,1.5,1.6875,1.6875,1.1875,1.5,0.875,0.0635,Final
123,0.8999999999999997,1.3125,1.5576923076923075,1.5,0.001,1.5,1.6875,1.6875,1.1875,1.5,0.875,0.0635,Starting
124,0.0,-0.125,0.11538461538461539,0.0,0.0,0.0,0.0,-0.125,0.0,0.25,-0.125,-0.125,Difference
125,0.8999999999999997,1.25,1.6153846153846152,1.5,0.001,1.5,1.6875,1.625,1.1875,1.625,0.8125,0.0010000000000000009,Final
126,0.8999999999999997,1.25,1.6153846153846152,1.5,0.001,1.5,1.6875,1.625,1.1875,1.625,0.8125,0.0010000000000000009,Starting
127,-0.15,0.25,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,-0.125,-0.125,-0.375,Difference
128,0.8249999999999997,1.375,1.6153846153846152,1.5,0.001,1.5,1.75,1.5625,1.1875,1.5625,0.75,0.001,Final
129,0.8249999999999997,1.375,1.6153846153846152,1.5,0.001,1.5,1.75,1.5625,1.1875,1.5625,0.75,0.001,Starting
130,0.0,-0.125,0.11538461538461539,0.0,0.0,0.0,0.0,-0.125,0.0,0.25,-0.125,-0.125,Difference
131,0.8249999999999997,1.3125,1.673076923076923,1.5,0.001,1.5,1.75,1.5,1.1875,1.6875,0.6875,0.001,Final
132,0.8249999999999997,1.3125,1.673076923076923,1.5,0.001,1.5,1.75,1.5,1.1875,1.6875,0.6875,0.001,Starting
133,-0.05,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.125,Difference
134,0.7999999999999997,1.375,1.673076923076923,1.5,0.001,1.5,1.8125,1.5,1.1875,1.625,0.6875,0.001,Final
135,0.7999999999999997,1.375,1.673076923076923,1.5,0.001,1.5,1.8125,1.5,1.1875,1.625,0.6875,0.001,Starting
136,-0.2,0.25,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,-0.125,-0.125,-0.5,Difference
137,0.6999999999999997,1.5,1.673076923076923,1.5,0.001,1.5,1.875,1.4375,1.1875,1.5625,0.625,0.001,Final
138,0.6999999999999997,1.5,1.673076923076923,1.5,0.001,1.5,1.875,1.4375,1.1875,1.5625,0.625,0.001,Starting
139,-0.35,0.375,0.0,0.0,0.0,0.0,0.125,-0.25,0.0,-0.125,-0.25,-0.875,Difference
140,0.5249999999999997,1.6875,1.673076923076923,1.5,0.001,1.5,1.9375,1.3125,1.1875,1.5,0.5,0.001,Final
141,0.5249999999999997,1.6875,1.673076923076923,1.5,0.001,1.5,1.9375,1.3125,1.1875,1.5,0.5,0.001,Starting
142,0.2,-0.25,0.057692307692307696,0.0,0.0,0.0,-0.125,0.25,0.0,0.125,0.0,0.5,Difference
143,0.6249999999999997,1.5625,1.7019230769230766,1.5,0.001,1.5,1.875,1.4375,1.1875,1.5625,0.5,0.251,Final
144,0.6249999999999997,1.5625,1.7019230769230766,1.5,0.001,1.5,1.875,1.4375,1.1875,1.5625,0.5,0.251,Starting
145,0.2,-0.25,0.0,0.0,0.0,0.0,-0.125,0.0,-0.125,0.5,0.0,0.125,Difference
146,0.7249999999999996,1.4375,1.7019230769230766,1.5,0.001,1.5,1.8125,1.4375,1.125,1.8125,0.5,0.3135,Final
147,0.7249999999999996,1.4375,1.7019230769230766,1.5,0.001,1.5,1.8125,1.4375,1.125,1.8125,0.5,0.3135,Starting
148,-0.05,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.125,Difference
149,0.6999999999999996,1.5,1.7019230769230766,1.5,0.001,1.5,1.875,1.4375,1.125,1.75,0.5,0.251,Final
150,0.6999999999999996,1.5,1.7019230769230766,1.5,0.001,1.5,1.875,1.4375,1.125,1.75,0.5,0.251,Starting
151,0.1,-0.125,0.0,0.0,0.0,0.0,-0.125,-0.125,-0.125,0.5,-0.125,-0.125,Difference
152,0.7499999999999997,1.4375,1.7019230769230766,1.5,0.001,1.5,1.8125,1.375,1.0625,2.0,0.4375,0.1885,Final
153,0.7499999999999997,1.4375,1.7019230769230766,1.5,0.001,1.5,1.8125,1.375,1.0625,2.0,0.4375,0.1885,Starting
154,-0.05,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.125,Difference
155,0.7249999999999996,1.5,1.7019230769230766,1.5,0.001,1.5,1.875,1.375,1.0625,1.9375,0.4375,0.126,Final
156,0.7249999999999996,1.5,1.7019230769230766,1.5,0.001,1.5,1.875,1.375,1.0625,1.9375,0.4375,0.126,Starting
157,-0.1,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.25,Difference
158,0.6749999999999996,1.5625,1.7019230769230766,1.5,0.001,1.5,1.9375,1.375,1.0625,1.875,0.4375,0.0010000000000000009,Final
159,0.6749999999999996,1.5625,1.7019230769230766,1.5,0.001,1.5,1.9375,1.375,1.0625,1.875,0.4375,0.0010000000000000009,Starting
160,,,,,,,,,,,,,Difference
161,0.6749999999999996,1.5625,1.7019230769230766,1.5,0.001,1.5,1.9375,1.375,1.0625,1.875,0.4375,0.0010000000000000009,Final
162,0.6749999999999996,1.5625,1.7019230769230766,1.5,0.001,1.5,1.9375,1.375,1.0625,1.875,0.4375,0.0010000000000000009,Starting
163,-0.05,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,-0.125,Difference
164,0.6499999999999996,1.5625,1.7403846153846152,1.5,0.001,1.5,1.9375,1.375,1.0625,1.875,0.375,0.001,Final
165,0.6499999999999996,1.5625,1.7403846153846152,1.5,0.001,1.5,1.9375,1.375,1.0625,1.875,0.375,0.001,Starting
166,0.15,-0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.375,Difference
167,0.7249999999999995,1.5,1.7403846153846152,1.5,0.001,1.5,1.9375,1.4375,1.0625,1.875,0.4375,0.1885,Final
168,0.7249999999999995,1.5,1.7403846153846152,1.5,0.001,1.5,1.9375,1.4375,1.0625,1.875,0.4375,0.1885,Starting
169,0.1,-0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.25,Difference
170,0.7749999999999996,1.4375,1.7403846153846152,1.5,0.001,1.5,1.9375,1.5,1.0625,1.875,0.5,0.3135,Final
171,0.7749999999999996,1.4375,1.7403846153846152,1.5,0.001,1.5,1.9375,1.5,1.0625,1.875,0.5,0.3135,Starting
172,0.05,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,-0.125,0.125,0.125,Difference
173,0.7999999999999996,1.4375,1.7403846153846152,1.5,0.001,1.5,2.0,1.5625,1.0625,1.8125,0.5625,0.376,Final
174,0.7999999999999996,1.4375,1.7403846153846152,1.5,0.001,1.5,2.0,1.5625,1.0625,1.8125,0.5625,0.376,Starting
175,-0.1,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.25,Difference
176,0.7499999999999996,1.5,1.7403846153846152,1.5,0.001,1.5,2.0625,1.5625,1.0625,1.75,0.5625,0.251,Final
177,0.7499999999999996,1.5,1.7403846153846152,1.5,0.001,1.5,2.0625,1.5625,1.0625,1.75,0.5625,0.251,Starting
178,0.15,-0.125,0.0,0.0,0.0,0.0,-0.125,-0.125,-0.125,0.5,-0.125,0.0,Difference
179,0.8249999999999995,1.4375,1.7403846153846152,1.5,0.001,1.5,2.0,1.5,1.0,2.0,0.5,0.251,Final
180,0.8249999999999995,1.4375,1.7403846153846152,1.5,0.001,1.5,2.0,1.5,1.0,2.0,0.5,0.251,Starting
181,-0.05,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,Difference
182,0.7999999999999995,1.4375,1.7499999999999998,1.5,0.001,1.5,2.0,1.5625,1.0,2.0,0.4375,0.251,Final
183,0.7999999999999995,1.4375,1.7499999999999998,1.5,0.001,1.5,2.0,1.5625,1.0,2.0,0.4375,0.251,Starting
184,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,-0.375,0.0,Difference
185,0.7249999999999995,1.5,1.7499999999999998,1.5,0.001,1.5,2.0,1.5625,0.9375,2.0,0.25,0.251,Final
186,0.7249999999999995,1.5,1.7499999999999998,1.5,0.001,1.5,2.0,1.5625,0.9375,2.0,0.25,0.251,Starting
187,-0.15,0.125,0.0,0.0,0.0,0.0,-0.125,-0.125,-0.125,0.125,-0.5,0.0,Difference
188,0.6499999999999996,1.5625,1.7499999999999998,1.5,0.001,1.5,1.9375,1.5,0.875,2.0625,0.001,0.251,Final
189,0.6499999999999996,1.5625,1.7499999999999998,1.5,0.001,1.5,1.9375,1.5,0.875,2.0625,0.001,0.251,Starting
190,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,-0.125,-0.125,0.0,-0.5,-0.125,Difference
191,0.5499999999999996,1.6875,1.7499999999999998,1.5,0.001,1.5,1.9375,1.4375,0.8125,2.0625,0.001,0.1885,Final
192,0.5499999999999996,1.6875,1.7499999999999998,1.5,0.001,1.5,1.9375,1.4375,0.8125,2.0625,0.001,0.1885,Starting
193,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,-0.125,-0.125,0.0,-0.5,-0.125,Difference
194,0.4499999999999996,1.8125,1.7499999999999998,1.5,0.001,1.5,1.9375,1.375,0.75,2.0625,0.001,0.126,Final
195,0.4499999999999996,1.8125,1.7499999999999998,1.5,0.001,1.5,1.9375,1.375,0.75,2.0625,0.001,0.126,Starting
196,-0.35,0.375,0.0,0.0,0.0,0.0,-0.125,-0.25,-0.25,0.125,-1.0,-0.125,Difference
197,0.27499999999999963,2.0,1.7499999999999998,1.5,0.001,1.5,1.875,1.25,0.625,2.125,0.001,0.0635,Final
198,0.27499999999999963,2.0,1.7499999999999998,1.5,0.001,1.5,1.875,1.25,0.625,2.125,0.001,0.0635,Starting
199,-0.05,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.125,Difference
200,0.24999999999999964,2.0625,1.7499999999999998,1.5,0.001,1.5,1.9375,1.25,0.625,2.0625,0.001,0.0010000000000000009,Final
201,0.24999999999999964,2.0625,1.7499999999999998,1.5,0.001,1.5,1.9375,1.25,0.625,2.0625,0.001,0.0010000000000000009,Starting
202,0.1,-0.125,0.057692307692307696,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.125,0.125,Difference
203,0.29999999999999966,2.0,1.7788461538461535,1.5,0.001,1.5,1.9375,1.375,0.75,2.0625,0.0635,0.0635,Final
204,0.29999999999999966,2.0,1.7788461538461535,1.5,0.001,1.5,1.9375,1.375,0.75,2.0625,0.0635,0.0635,Starting
205,0.05,-0.125,0.1346153846153846,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,Difference
206,0.3249999999999997,1.9375,1.8461538461538458,1.5,0.001,1.5,2.0,1.4375,0.75,2.0625,0.0635,0.126,Final
207,0.3249999999999997,1.9375,1.8461538461538458,1.5,0.001,1.5,2.0,1.4375,0.75,2.0625,0.0635,0.126,Starting
208,0.05,0.0,-0.019230769230769232,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,Difference
209,0.3499999999999997,1.9375,1.8365384615384612,1.5,0.001,1.5,2.0,1.5,0.75,2.0625,0.126,0.126,Final
210,0.3499999999999997,1.9375,1.8365384615384612,1.5,0.001,1.5,2.0,1.5,0.75,2.0625,0.126,0.126,Starting
211,0.0,-0.125,0.15384615384615385,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,Difference
212,0.3499999999999997,1.875,1.913461538461538,1.5,0.001,1.5,2.0625,1.5625,0.75,2.0625,0.126,0.126,Final
213,0.3499999999999997,1.875,1.913461538461538,1.5,0.001,1.5,2.0625,1.5625,0.75,2.0625,0.126,0.126,Starting
214,0.1,0.0,0.0,0.0,0.0,0.0,-0.125,-0.25,-0.125,0.5,-0.25,0.0,Difference
