,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
22,-1.0,1.0,0.0,1.0,0.0,1.0,-1.0,0.0,2.0,-1.0,0.0,-1.0,Difference
23,51.0,60.001000000000005,151.0,51.0,0.001,21.0,51.0,131.0,51.0,0.001,91.0,21.0,Final
24,51.0,60.001000000000005,151.0,51.0,0.001,21.0,51.0,131.0,51.0,0.001,91.0,21.0,Starting
25,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,Difference
26,41.0,70.001,151.0,51.0,0.001,21.0,61.0,131.0,51.0,0.001,91.0,11.0,Final
27,41.0,70.001,151.0,51.0,0.001,21.0,61.0,131.0,51.0,0.001,91.0,11.0,Starting
28,0.0,0.0,0.0,-1.0,-1.0,1.0,2.0,0.0,-2.0,0.0,0.0,0.0,Difference
29,41.0,70.001,151.0,41.0,0.001,31.0,81.0,131.0,31.0,0.001,91.0,11.0,Final
30,41.0,70.001,151.0,41.0,0.001,31.0,81.0,131.0,31.0,0.001,91.0,11.0,Starting
31,4.0,-2.0,0.0,-1.0,1.0,1.0,1.0,-1.0,-2.0,1.0,1.0,4.0,Difference
32,81.0,50.001000000000005,151.0,31.0,10.001,41.0,91.0,121.0,11.0,10.001,101.0,51.0,Final
33,81.0,50.001000000000005,151.0,31.0,10.001,41.0,91.0,121.0,11.0,10.001,101.0,51.0,Starting
34,0.0,0.0,0.0,-1.0,0.0,1.0,2.0,0.0,-2.0,0.0,0.0,0.0,Difference
35,81.0,50.001000000000005,151.0,21.0,10.001,51.0,111.0,121.0,0.001,10.001,101.0,51.0,Final
36,81.0,50.001000000000005,151.0,21.0,10.001,51.0,111.0,121.0,0.001,10.001,101.0,51.0,Starting
37,0.0,2.0,0.0,0.0,1.0,1.0,1.0,-1.0,6.0,1.0,-1.0,-1.0,Difference
38,81.0,70.001,151.0,21.0,20.000999999999998,61.0,121.0,111.0,60.001,20.000999999999998,91.0,41.0,Final
39,81.0,70.001,151.0,21.0,20.000999999999998,61.0,121.0,111.0,60.001,20.000999999999998,91.0,41.0,Starting
40,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.0,2.0,0.0,0.0,0.0,Difference
41,81.0,70.001,151.0,21.0,30.000999999999998,71.0,121.0,91.0,80.001,20.000999999999998,91.0,41.0,Final
42,81.0,70.001,151.0,21.0,30.000999999999998,71.0,121.0,91.0,80.001,20.000999999999998,91.0,41.0,Starting
43,-2.0,2.0,0.0,1.0,0.0,-1.0,-1.0,2.0,1.0,-1.0,1.0,-4.0,Difference
44,61.0,90.001,151.0,31.0,30.000999999999998,61.0,111.0,111.0,90.001,10.000999999999998,101.0,1.0,Final
45,61.0,90.001,151.0,31.0,30.000999999999998,61.0,111.0,111.0,90.001,10.000999999999998,101.0,1.0,Starting
46,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,Difference
47,71.0,80.001,151.0,31.0,30.000999999999998,61.0,111.0,101.0,90.001,10.000999999999998,111.0,1.0,Final
48,71.0,80.001,151.0,31.0,30.000999999999998,61.0,111.0,101.0,90.001,10.000999999999998,111.0,1.0,Starting
49,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,2.0,-2.0,0.0,0.0,0.0,Difference
50,71.0,80.001,151.0,31.0,20.000999999999998,71.0,111.0,121.0,70.001,10.000999999999998,111.0,1.0,Final
51,71.0,80.001,151.0,31.0,20.000999999999998,71.0,111.0,121.0,70.001,10.000999999999998,111.0,1.0,Starting
52,,,,,,,,,,,,,Difference
53,71.0,80.001,151.0,31.0,20.000999999999998,71.0,111.0,121.0,70.001,10.000999999999998,111.0,1.0,Final
54,71.0,80.001,151.0,31.0,20.000999999999998,71.0,111.0,121.0,70.001,10.000999999999998,111.0,1.0,Starting
55,0.0,0.0,0.0,-1.0,0.0,1.0,2.0,0.0,-2.0,0.0,0.0,0.0,Difference
56,71.0,80.001,151.0,21.0,20.000999999999998,81.0,131.0,121.0,50.001000000000005,10.000999999999998,111.0,1.0,Final
57,71.0,80.001,151.0,21.0,20.000999999999998,81.0,131.0,121.0,50.001000000000005,10.000999999999998,111.0,1.0,Starting
58,4.0,-2.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,2.0,0.0,3.0,Difference
59,111.0,60.001000000000005,151.0,21.0,30.000999999999998,91.0,131.0,111.0,40.001000000000005,30.000999999999998,111.0,31.0,Final
60,111.0,60.001000000000005,151.0,21.0,30.000999999999998,91.0,131.0,111.0,40.001000000000005,30.000999999999998,111.0,31.0,Starting
61,-6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,-3.0,-3.0,Difference
62,51.0,60.001000000000005,211.0,21.0,30.000999999999998,91.0,141.0,111.0,50.001000000000005,20.000999999999998,81.0,1.0,Final
63,51.0,60.001000000000005,211.0,21.0,30.000999999999998,91.0,141.0,111.0,50.001000000000005,20.000999999999998,81.0,1.0,Starting
64,1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.0,0.0,1.0,1.0,Difference
65,61.0,50.001000000000005,211.0,21.0,20.000999999999998,91.0,141.0,121.0,30.001000000000005,20.000999999999998,91.0,11.0,Final
66,61.0,50.001000000000005,211.0,21.0,20.000999999999998,91.0,141.0,121.0,30.001000000000005,20.000999999999998,91.0,11.0,Starting
67,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.0,2.0,0.0,0.0,0.0,Difference
68,61.0,50.001000000000005,211.0,21.0,30.000999999999998,101.0,141.0,101.0,50.001000000000005,20.000999999999998,91.0,11.0,Final
69,61.0,50.001000000000005,211.0,21.0,30.000999999999998,101.0,141.0,101.0,50.001000000000005,20.000999999999998,91.0,11.0,Starting
70,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
71,61.0,50.001000000000005,211.0,21.0,40.001,91.0,141.0,101.0,50.001000000000005,20.000999999999998,91.0,11.0,Final
72,61.0,50.001000000000005,211.0,21.0,40.001,91.0,141.0,101.0,50.001000000000005,20.000999999999998,91.0,11.0,Starting
73,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,Difference
74,51.0,60.001000000000005,211.0,21.0,40.001,91.0,151.0,101.0,50.001000000000005,10.000999999999998,91.0,1.0,Final
75,51.0,60.001000000000005,211.0,21.0,40.001,91.0,151.0,101.0,50.001000000000005,10.000999999999998,91.0,1.0,Starting
76,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,Difference
77,21.0,70.001,211.0,21.0,40.001,91.0,151.0,101.0,60.001000000000005,0.001,91.0,1.0,Final
78,21.0,70.001,211.0,21.0,40.001,91.0,151.0,101.0,60.001000000000005,0.001,91.0,1.0,Starting
79,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,Difference
80,21.0,70.001,211.0,21.0,40.001,101.0,151.0,101.0,60.001000000000005,0.001,91.0,11.0,Final
81,21.0,70.001,211.0,21.0,40.001,101.0,151.0,101.0,60.001000000000005,0.001,91.0,11.0,Starting
82,6.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,4.0,0.0,2.0,Difference
83,81.0,50.001000000000005,211.0,21.0,40.001,111.0,151.0,101.0,40.001000000000005,40.001,91.0,31.0,Final
84,81.0,50.001000000000005,211.0,21.0,40.001,111.0,151.0,101.0,40.001000000000005,40.001,91.0,31.0,Starting
85,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,Difference
86,71.0,60.001000000000005,211.0,21.0,40.001,111.0,161.0,101.0,40.001000000000005,30.000999999999998,91.0,21.0,Final
87,71.0,60.001000000000005,211.0,21.0,40.001,111.0,161.0,101.0,40.001000000000005,30.000999999999998,91.0,21.0,Starting
88,-2.0,1.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.0,-4.0,1.0,1.0,Difference
89,51.0,70.001,211.0,31.0,30.000999999999998,111.0,171.0,111.0,50.001000000000005,0.001,101.0,31.0,Final
90,51.0,70.001,211.0,31.0,30.000999999999998,111.0,171.0,111.0,50.001000000000005,0.001,101.0,31.0,Starting
91,0.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,-2.0,1.0,2.0,Difference
92,51.0,60.001000000000005,211.0,31.0,20.000999999999998,121.0,161.0,121.0,40.001000000000005,0.001,111.0,51.0,Final
93,51.0,60.001000000000005,211.0,31.0,20.000999999999998,121.0,161.0,121.0,40.001000000000005,0.001,111.0,51.0,Starting
94,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,Difference
95,21.0,70.001,211.0,31.0,20.000999999999998,121.0,161.0,121.0,50.001000000000005,0.001,111.0,51.0,Final
96,21.0,70.001,211.0,31.0,20.000999999999998,121.0,161.0,121.0,50.001000000000005,0.001,111.0,51.0,Starting
97,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,Difference
98,21.0,70.001,211.0,41.0,20.000999999999998,121.0,161.0,121.0,50.001000000000005,0.001,121.0,41.0,Final
99,21.0,70.001,211.0,41.0,20.000999999999998,121.0,161.0,121.0,50.001000000000005,0.001,121.0,41.0,Starting
100,4.0,-2.0,0.0,1.0,0.0,1.0,-1.0,0.0,-1.0,2.0,1.0,1.0,Difference
101,61.0,50.001000000000005,211.0,51.0,20.000999999999998,131.0,151.0,121.0,40.001000000000005,20.001,131.0,51.0,Final
102,61.0,50.001000000000005,211.0,51.0,20.000999999999998,131.0,151.0,121.0,40.001000000000005,20.001,131.0,51.0,Starting
103,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,Difference
104,51.0,60.001000000000005,211.0,51.0,20.000999999999998,131.0,161.0,121.0,40.001000000000005,10.001000000000001,131.0,41.0,Final
105,51.0,60.001000000000005,211.0,51.0,20.000999999999998,131.0,161.0,121.0,40.001000000000005,10.001000000000001,131.0,41.0,Starting
106,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,Difference
107,41.0,70.001,211.0,51.0,20.000999999999998,131.0,171.0,121.0,40.001000000000005,0.0010000000000012221,131.0,31.0,Final
108,41.0,70.001,211.0,51.0,20.000999999999998,131.0,171.0,121.0,40.001000000000005,0.0010000000000012221,131.0,31.0,Starting
109,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,Difference
110,11.0,80.001,211.0,51.0,20.000999999999998,131.0,171.0,121.0,50.001000000000005,0.001,131.0,31.0,Final
111,11.0,80.001,211.0,51.0,20.000999999999998,131.0,171.0,121.0,50.001000000000005,0.001,131.0,31.0,Starting
112,3.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,2.0,0.0,1.0,Difference
113,41.0,70.001,211.0,51.0,20.000999999999998,141.0,171.0,121.0,40.001000000000005,20.001,131.0,41.0,Final
114,41.0,70.001,211.0,51.0,20.000999999999998,141.0,171.0,121.0,40.001000000000005,20.001,131.0,41.0,Starting
115,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,Difference
116,11.0,80.001,211.0,51.0,20.000999999999998,141.0,171.0,121.0,50.001000000000005,0.001,131.0,41.0,Final
117,11.0,80.001,211.0,51.0,20.000999999999998,141.0,171.0,121.0,50.001000000000005,0.001,131.0,41.0,Starting
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,Difference
119,11.0,80.001,211.0,51.0,20.000999999999998,141.0,171.0,121.0,50.001000000000005,0.001,141.0,31.0,Final
120,11.0,80.001,211.0,51.0,20.000999999999998,141.0,171.0,121.0,50.001000000000005,0.001,141.0,31.0,Starting
121,4.0,-2.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,2.0,2.0,0.0,Difference
122,51.0,60.001000000000005,211.0,61.0,20.000999999999998,141.0,161.0,121.0,40.001000000000005,20.001,161.0,31.0,Final
123,51.0,60.001000000000005,211.0,61.0,20.000999999999998,141.0,161.0,121.0,40.001000000000005,20.001,161.0,31.0,Starting
124,-4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-4.0,0.0,-1.0,Difference
125,11.0,80.001,211.0,61.0,20.000999999999998,141.0,171.0,121.0,50.001000000000005,0.001,161.0,21.0,Final
126,11.0,80.001,211.0,61.0,20.000999999999998,141.0,171.0,121.0,50.001000000000005,0.001,161.0,21.0,Starting
127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,Difference
128,11.0,80.001,211.0,61.0,20.000999999999998,151.0,171.0,121.0,50.001000000000005,0.001,161.0,31.0,Final
129,11.0,80.001,211.0,61.0,20.000999999999998,151.0,171.0,121.0,50.001000000000005,0.001,161.0,31.0,Starting
130,-1.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,Difference
131,1.0,90.001,211.0,51.0,20.000999999999998,151.0,181.0,121.0,50.001000000000005,0.001,151.0,31.0,Final
132,1.0,90.001,211.0,51.0,20.000999999999998,151.0,181.0,121.0,50.001000000000005,0.001,151.0,31.0,Starting
133,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,Difference
134,0.001,100.001,211.0,51.0,20.000999999999998,151.0,181.0,121.0,60.001000000000005,0.001,151.0,31.0,Final
135,0.001,100.001,211.0,51.0,20.000999999999998,151.0,181.0,121.0,60.001000000000005,0.001,151.0,31.0,Starting
136,4.0,-1.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,2.0,2.0,1.0,Difference
137,40.001,90.001,211.0,61.0,10.000999999999998,151.0,171.0,121.0,60.001000000000005,20.001,171.0,41.0,Final
138,40.001,90.001,211.0,61.0,10.000999999999998,151.0,171.0,121.0,60.001000000000005,20.001,171.0,41.0,Starting
139,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,-2.0,0.0,1.0,0.0,1.0,Difference
140,50.001,80.001,211.0,51.0,20.000999999999998,151.0,181.0,101.0,60.001000000000005,30.001,171.0,51.0,Final
141,50.001,80.001,211.0,51.0,20.000999999999998,151.0,181.0,101.0,60.001000000000005,30.001,171.0,51.0,Starting
142,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.0,2.0,0.0,0.0,0.0,Difference
143,50.001,80.001,211.0,51.0,30.000999999999998,161.0,181.0,81.0,80.001,30.001,171.0,51.0,Final
144,50.001,80.001,211.0,51.0,30.000999999999998,161.0,181.0,81.0,80.001,30.001,171.0,51.0,Starting
145,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,Difference
146,60.001,70.001,211.0,51.0,30.000999999999998,161.0,181.0,71.0,80.001,30.001,181.0,61.0,Final
147,60.001,70.001,211.0,51.0,30.000999999999998,161.0,181.0,71.0,80.001,30.001,181.0,61.0,Starting
148,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,-2.0,0.0,1.0,0.0,1.0,Difference
149,70.001,60.001000000000005,211.0,41.0,40.001,161.0,191.0,51.0,80.001,40.001000000000005,181.0,71.0,Final
150,70.001,60.001000000000005,211.0,41.0,40.001,161.0,191.0,51.0,80.001,40.001000000000005,181.0,71.0,Starting
151,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-3.0,1.0,1.0,Difference
152,50.001000000000005,60.001000000000005,211.0,41.0,40.001,161.0,191.0,41.0,70.001,10.001000000000005,191.0,81.0,Final
153,50.001000000000005,60.001000000000005,211.0,41.0,40.001,161.0,191.0,41.0,70.001,10.001000000000005,191.0,81.0,Starting
154,-2.0,2.0,0.0,1.0,-1.0,0.0,0.0,2.0,0.0,-2.0,0.0,-2.0,Difference
155,30.001000000000005,80.001,211.0,51.0,30.000999999999998,161.0,191.0,61.0,70.001,0.001,191.0,61.0,Final
156,30.001000000000005,80.001,211.0,51.0,30.000999999999998,161.0,191.0,61.0,70.001,0.001,191.0,61.0,Starting
157,1.0,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,Difference
158,40.001000000000005,70.001,211.0,61.0,30.000999999999998,161.0,181.0,61.0,70.001,0.001,201.0,61.0,Final
159,40.001000000000005,70.001,211.0,61.0,30.000999999999998,161.0,181.0,61.0,70.001,0.001,201.0,61.0,Starting
160,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,Difference
161,10.001000000000005,80.001,211.0,61.0,30.000999999999998,161.0,181.0,61.0,80.001,0.001,201.0,61.0,Final
162,10.001000000000005,80.001,211.0,61.0,30.000999999999998,161.0,181.0,61.0,80.001,0.001,201.0,61.0,Starting
163,3.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,2.0,0.0,1.0,Difference
164,40.001000000000005,70.001,211.0,61.0,30.000999999999998,171.0,181.0,61.0,70.001,20.001,201.0,71.0,Final
165,40.001000000000005,70.001,211.0,61.0,30.000999999999998,171.0,181.0,61.0,70.001,20.001,201.0,71.0,Starting
166,-2.0,2.0,0.0,1.0,-1.0,0.0,0.0,2.0,0.0,-2.0,0.0,-2.0,Difference
167,20.001000000000005,90.001,211.0,71.0,20.000999999999998,171.0,181.0,81.0,70.001,0.0010000000000012221,201.0,51.0,Final
168,20.001000000000005,90.001,211.0,71.0,20.000999999999998,171.0,181.0,81.0,70.001,0.0010000000000012221,201.0,51.0,Starting
169,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,Difference
170,20.001000000000005,90.001,211.0,81.0,10.000999999999998,171.0,171.0,91.0,70.001,0.001,211.0,51.0,Final
171,20.001000000000005,90.001,211.0,81.0,10.000999999999998,171.0,171.0,91.0,70.001,0.001,211.0,51.0,Starting
172,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,2.0,-2.0,0.0,0.0,0.0,Difference
173,20.001000000000005,90.001,211.0,81.0,0.001,181.0,171.0,111.0,50.001000000000005,0.001,211.0,51.0,Final
174,20.001000000000005,90.001,211.0,81.0,0.001,181.0,171.0,111.0,50.001000000000005,0.001,211.0,51.0,Starting
175,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,Difference
176,10.001000000000005,100.001,211.0,81.0,0.001,181.0,181.0,111.0,50.001000000000005,0.001,211.0,51.0,Final
177,10.001000000000005,100.001,211.0,81.0,0.001,181.0,181.0,111.0,50.001000000000005,0.001,211.0,51.0,Starting
178,2.0,-1.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,Difference
179,30.001000000000005,90.001,211.0,71.0,10.001,181.0,191.0,111.0,50.001000000000005,10.001,211.0,71.0,Final
180,30.001000000000005,90.001,211.0,71.0,10.001,181.0,191.0,111.0,50.001000000000005,10.001,211.0,71.0,Starting
181,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.0,2.0,0.0,0.0,0.0,Difference
182,30.001000000000005,90.001,211.0,71.0,20.000999999999998,191.0,191.0,91.0,70.001,10.001,211.0,71.0,Final
183,30.001000000000005,90.001,211.0,71.0,20.000999999999998,191.0,191.0,91.0,70.001,10.001,211.0,71.0,Starting
184,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,2.0,-2.0,0.0,0.0,0.0,Difference
185,30.001000000000005,90.001,211.0,71.0,10.000999999999998,201.0,191.0,111.0,50.001000000000005,10.001,211.0,71.0,Final
186,30.001000000000005,90.001,211.0,71.0,10.000999999999998,201.0,191.0,111.0,50.001000000000005,10.001,211.0,71.0,Starting
187,,,,,,,,,,,,,Difference
188,30.001000000000005,90.001,211.0,71.0,10.000999999999998,201.0,191.0,111.0,50.001000000000005,10.001,211.0,71.0,Final
189,30.001000000000005,90.001,211.0,71.0,10.000999999999998,201.0,191.0,111.0,50.001000000000005,10.001,211.0,71.0,Starting
190,-4.0,2.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-4.0,0.0,1.0,Difference
191,0.001,110.001,211.0,71.0,0.001,201.0,191.0,121.0,60.001000000000005,0.001,211.0,81.0,Final
192,0.001,110.001,211.0,71.0,0.001,201.0,191.0,121.0,60.001000000000005,0.001,211.0,81.0,Starting
193,,,,,,,,,,,,,Difference
194,0.001,110.001,211.0,71.0,0.001,201.0,191.0,121.0,60.001000000000005,0.001,211.0,81.0,Final
195,0.001,110.001,211.0,71.0,0.001,201.0,191.0,121.0,60.001000000000005,0.001,211.0,81.0,Starting
196,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,Difference
197,10.001,110.001,211.0,81.0,0.001,201.0,191.0,141.0,60.001000000000005,10.001,211.0,81.0,Final
198,10.001,110.001,211.0,81.0,0.001,201.0,191.0,141.0,60.001000000000005,10.001,211.0,81.0,Starting
199,-3.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.0,0.0,-1.0,Difference
200,0.001,120.001,221.0,81.0,0.001,191.0,191.0,141.0,70.001,0.001,211.0,71.0,Final
201,0.001,120.001,221.0,81.0,0.001,191.0,191.0,141.0,70.001,0.001,211.0,71.0,Starting
202,-3.0,0.0,0.0,1.0,-1.0,0.0,-2.0,2.0,0.0,-3.0,0.0,0.0,Difference
203,0.001,120.001,221.0,91.0,0.001,191.0,171.0,161.0,70.001,0.001,211.0,71.0,Final
204,0.001,120.001,221.0,91.0,0.001,191.0,171.0,161.0,70.001,0.001,211.0,71.0,Starting
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,Difference
206,0.001,120.001,221.0,91.0,0.001,191.0,171.0,161.0,70.001,0.001,221.0,61.0,Final
207,0.001,120.001,221.0,91.0,0.001,191.0,171.0,161.0,70.001,0.001,221.0,61.0,Starting
208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,0.0,0.0,0.0,Difference
209,0.001,120.001,221.0,91.0,0.001,191.0,181.0,161.0,40.001000000000005,0.001,221.0,61.0,Final
210,0.001,120.001,221.0,91.0,0.001,191.0,181.0,161.0,40.001000000000005,0.001,221.0,61.0,Starting
211,3.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,Difference
212,30.001,120.001,221.0,101.0,0.001,191.0,181.0,161.0,40.001000000000005,30.001,221.0,61.0,Final
213,30.001,120.001,221.0,101.0,0.001,191.0,181.0,161.0,40.001000000000005,30.001,221.0,61.0,Starting
214,-1.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,Difference
215,20.001,120.001,221.0,111.0,0.001,201.0,171.0,161.0,40.001000000000005,20.001,221.0,51.0,Final
216,20.001,120.001,221.0,111.0,0.001,201.0,171.0,161.0,40.001000000000005,20.001,221.0,51.0,Starting
217,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-2.0,1.0,2.0,Difference
218,20.001,110.001,221.0,111.0,0.001,201.0,161.0,171.0,50.001000000000005,0.0010000000000012221,231.0,71.0,Final
219,20.001,110.001,221.0,111.0,0.001,201.0,161.0,171.0,50.001000000000005,0.0010000000000012221,231.0,71.0,Starting
220,1.0,-1.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,2.0,1.0,Difference
221,30.001,100.001,221.0,121.0,0.001,201.0,151.0,171.0,50.001000000000005,0.001,251.0,81.0,Final
222,30.001,100.001,221.0,121.0,0.001,201.0,151.0,171.0,50.001000000000005,0.001,251.0,81.0,Starting
223,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,Difference
224,20.001,110.001,221.0,121.0,0.001,201.0,161.0,171.0,50.001000000000005,0.001,251.0,71.0,Final
225,20.001,110.001,221.0,121.0,0.001,201.0,161.0,171.0,50.001000000000005,0.001,251.0,71.0,Starting
226,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,2.0,0.0,0.0,Difference
227,40.001000000000005,110.001,221.0,121.0,0.001,201.0,171.0,171.0,40.001000000000005,20.001,251.0,71.0,Final
228,40.001000000000005,110.001,221.0,121.0,0.001,201.0,171.0,171.0,40.001000000000005,20.001,251.0,71.0,Starting
229,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,Difference
230,30.001000000000005,120.001,221.0,121.0,0.001,201.0,181.0,171.0,40.001000000000005,10.001000000000001,251.0,61.0,Final
231,30.001000000000005,120.001,221.0,121.0,0.001,201.0,181.0,171.0,40.001000000000005,10.001000000000001,251.0,61.0,Starting
232,-3.0,-1.0,0.0,1.0,-1.0,0.0,-3.0,0.0,2.0,-5.0,2.0,2.0,Difference
