,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
62,1.4000000000000004,1.5,2.3000000000000003,1.5,0.001,2.0,2.0625,1.6875,1.25,1.25,1.75,0.225,Final
63,1.4000000000000004,1.5,2.3000000000000003,1.5,0.001,2.0,2.0625,1.6875,1.25,1.25,1.75,0.225,Starting
64,0.1,-0.75,0.6,0.0,0.0,0.0,-0.125,0.25,-0.125,0.75,-0.5,0.4,Difference
65,1.4500000000000004,1.125,2.6,1.5,0.001,2.0,2.0,1.8125,1.1875,1.625,1.5,0.42500000000000004,Final
66,1.4500000000000004,1.125,2.6,1.5,0.001,2.0,2.0,1.8125,1.1875,1.625,1.5,0.42500000000000004,Starting
67,,,,,,,,,,,,,Difference
68,1.4500000000000004,1.125,2.6,1.5,0.001,2.0,2.0,1.8125,1.1875,1.625,1.5,0.42500000000000004,Final
69,1.4500000000000004,1.125,2.6,1.5,0.001,2.0,2.0,1.8125,1.1875,1.625,1.5,0.42500000000000004,Starting
70,-0.1,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,Difference
71,1.4000000000000004,1.125,2.666666666666667,1.5,0.001,2.0,2.0,1.8125,1.1875,1.625,1.5,0.32500000000000007,Final
72,1.4000000000000004,1.125,2.666666666666667,1.5,0.001,2.0,2.0,1.8125,1.1875,1.625,1.5,0.32500000000000007,Starting
73,0.0,0.5,0.0,0.0,0.0,0.0,0.375,0.0,-0.125,0.0,0.0,0.0,Difference
74,1.4000000000000004,1.375,2.666666666666667,1.5,0.001,2.0,2.1875,1.8125,1.125,1.625,1.5,0.32500000000000007,Final
75,1.4000000000000004,1.375,2.666666666666667,1.5,0.001,2.0,2.1875,1.8125,1.125,1.625,1.5,0.32500000000000007,Starting
76,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,-0.2,Difference
77,1.4000000000000004,1.375,2.733333333333334,1.5,0.001,2.0,2.1875,1.8125,1.125,1.75,1.375,0.22500000000000006,Final
78,1.4000000000000004,1.375,2.733333333333334,1.5,0.001,2.0,2.1875,1.8125,1.125,1.75,1.375,0.22500000000000006,Starting
79,0.2,-0.25,0.13333333333333333,0.0,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.2,Difference
80,1.5000000000000004,1.25,2.8000000000000007,1.5,0.001,2.0,2.1875,1.875,1.125,1.875,1.375,0.32500000000000007,Final
81,1.5000000000000004,1.25,2.8000000000000007,1.5,0.001,2.0,2.1875,1.875,1.125,1.875,1.375,0.32500000000000007,Starting
82,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,-0.2,Difference
83,1.5000000000000004,1.25,2.8666666666666676,1.5,0.001,2.0,2.1875,1.875,1.125,2.0,1.25,0.22500000000000006,Final
84,1.5000000000000004,1.25,2.8666666666666676,1.5,0.001,2.0,2.1875,1.875,1.125,2.0,1.25,0.22500000000000006,Starting
85,-0.1,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.25,0.0,-0.2,Difference
86,1.4500000000000004,1.375,2.8666666666666676,1.5,0.001,2.0,2.25,1.875,1.125,1.875,1.25,0.12500000000000006,Final
87,1.4500000000000004,1.375,2.8666666666666676,1.5,0.001,2.0,2.25,1.875,1.125,1.875,1.25,0.12500000000000006,Starting
88,-0.2,0.0,0.3333333333333333,0.0,0.0,0.0,0.125,0.125,0.0,-0.25,-0.25,-0.4,Difference
89,1.3500000000000003,1.375,3.033333333333334,1.5,0.001,2.0,2.3125,1.9375,1.125,1.75,1.125,0.001,Final
90,1.3500000000000003,1.375,3.033333333333334,1.5,0.001,2.0,2.3125,1.9375,1.125,1.75,1.125,0.001,Starting
91,-0.1,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.25,0.0,-0.2,Difference
92,1.3000000000000003,1.5,3.033333333333334,1.5,0.001,2.0,2.375,1.9375,1.125,1.625,1.125,0.001,Final
93,1.3000000000000003,1.5,3.033333333333334,1.5,0.001,2.0,2.375,1.9375,1.125,1.625,1.125,0.001,Starting
94,-0.1,-0.25,0.3333333333333333,0.0,0.0,0.0,-0.125,0.0,0.0,0.25,-0.5,-0.2,Difference
95,1.2500000000000002,1.375,3.2000000000000006,1.5,0.001,2.0,2.3125,1.9375,1.125,1.75,0.875,0.001,Final
96,1.2500000000000002,1.375,3.2000000000000006,1.5,0.001,2.0,2.3125,1.9375,1.125,1.75,0.875,0.001,Starting
97,0.0,0.0,-0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.25,0.2,Difference
98,1.2500000000000002,1.375,3.1666666666666674,1.5,0.001,2.0,2.3125,1.9375,1.125,1.625,1.0,0.101,Final
99,1.2500000000000002,1.375,3.1666666666666674,1.5,0.001,2.0,2.3125,1.9375,1.125,1.625,1.0,0.101,Starting
100,,,,,,,,,,,,,Difference
101,1.2500000000000002,1.375,3.1666666666666674,1.5,0.001,2.0,2.3125,1.9375,1.125,1.625,1.0,0.101,Final
102,1.2500000000000002,1.375,3.1666666666666674,1.5,0.001,2.0,2.3125,1.9375,1.125,1.625,1.0,0.101,Starting
103,,,,,,,,,,,,,Difference
104,1.2500000000000002,1.375,3.1666666666666674,1.5,0.001,2.0,2.3125,1.9375,1.125,1.625,1.0,0.101,Final
105,1.2500000000000002,1.375,3.1666666666666674,1.5,0.001,2.0,2.3125,1.9375,1.125,1.625,1.0,0.101,Starting
106,0.1,-0.25,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.25,0.0,0.2,Difference
107,1.3000000000000003,1.25,3.1666666666666674,1.5,0.001,2.0,2.25,1.9375,1.125,1.75,1.0,0.201,Final
108,1.3000000000000003,1.25,3.1666666666666674,1.5,0.001,2.0,2.25,1.9375,1.125,1.75,1.0,0.201,Starting
109,-0.1,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.25,0.0,-0.2,Difference
110,1.2500000000000002,1.375,3.1666666666666674,1.5,0.001,2.0,2.3125,1.9375,1.125,1.625,1.0,0.101,Final
111,1.2500000000000002,1.375,3.1666666666666674,1.5,0.001,2.0,2.3125,1.9375,1.125,1.625,1.0,0.101,Starting
112,-0.2,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.25,0.0,-0.4,Difference
113,1.1500000000000001,1.5,3.1666666666666674,1.5,0.001,2.0,2.375,1.9375,1.125,1.5,1.0,0.001,Final
114,1.1500000000000001,1.5,3.1666666666666674,1.5,0.001,2.0,2.375,1.9375,1.125,1.5,1.0,0.001,Starting
115,-0.1,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.25,0.0,-0.2,Difference
116,1.1,1.625,3.1666666666666674,1.5,0.001,2.0,2.4375,1.9375,1.125,1.375,1.0,0.001,Final
117,1.1,1.625,3.1666666666666674,1.5,0.001,2.0,2.4375,1.9375,1.125,1.375,1.0,0.001,Starting
118,-0.2,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.25,0.0,-0.4,Difference
119,1.0,1.75,3.1666666666666674,1.5,0.001,2.0,2.5,1.9375,1.125,1.25,1.0,0.001,Final
120,1.0,1.75,3.1666666666666674,1.5,0.001,2.0,2.5,1.9375,1.125,1.25,1.0,0.001,Starting
121,0.2,-0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.4,Difference
122,1.1,1.625,3.1666666666666674,1.5,0.001,2.0,2.5,2.0,1.125,1.25,1.125,0.201,Final
123,1.1,1.625,3.1666666666666674,1.5,0.001,2.0,2.5,2.0,1.125,1.25,1.125,0.201,Starting
124,-0.1,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.25,0.0,-0.2,Difference
125,1.05,1.75,3.1666666666666674,1.5,0.001,2.0,2.5625,2.0,1.125,1.125,1.125,0.101,Final
126,1.05,1.75,3.1666666666666674,1.5,0.001,2.0,2.5625,2.0,1.125,1.125,1.125,0.101,Starting
127,0.2,-0.25,0.0,0.0,0.0,0.0,-0.125,-0.125,-0.125,0.8,-0.25,-0.2,Difference
128,1.1500000000000001,1.625,3.1666666666666674,1.5,0.001,2.0,2.5,1.9375,1.0625,1.525,1.0,0.0010000000000000009,Final
129,1.1500000000000001,1.625,3.1666666666666674,1.5,0.001,2.0,2.5,1.9375,1.0625,1.525,1.0,0.0010000000000000009,Starting
130,-0.4,0.5,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,-0.2,-0.25,-0.8,Difference
131,0.9500000000000002,1.875,3.1666666666666674,1.5,0.001,2.0,2.5625,1.875,1.0625,1.4249999999999998,0.875,0.001,Final
132,0.9500000000000002,1.875,3.1666666666666674,1.5,0.001,2.0,2.5625,1.875,1.0625,1.4249999999999998,0.875,0.001,Starting
133,0.7,-0.75,0.0,0.0,0.0,0.0,-0.125,0.25,0.0,0.2,0.5,0.875,Difference
134,1.3000000000000003,1.5,3.1666666666666674,1.5,0.001,2.0,2.5,2.0,1.0625,1.525,1.125,0.4385,Final
135,1.3000000000000003,1.5,3.1666666666666674,1.5,0.001,2.0,2.5,2.0,1.0625,1.525,1.125,0.4385,Starting
136,0.4,-0.5,0.0,0.0,0.0,0.0,-0.25,-0.125,-0.125,1.0,-0.25,0.125,Difference
137,1.5000000000000002,1.25,3.1666666666666674,1.5,0.001,2.0,2.375,1.9375,1.0,2.025,1.0,0.501,Final
138,1.5000000000000002,1.25,3.1666666666666674,1.5,0.001,2.0,2.375,1.9375,1.0,2.025,1.0,0.501,Starting
139,-0.2,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.4,0.0,-0.25,Difference
140,1.4000000000000001,1.5,3.1666666666666674,1.5,0.001,2.0,2.5,1.9375,1.0,1.825,1.0,0.376,Final
141,1.4000000000000001,1.5,3.1666666666666674,1.5,0.001,2.0,2.5,1.9375,1.0,1.825,1.0,0.376,Starting
142,-0.2,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.2,0.0,-0.25,Difference
143,1.3,1.625,3.1666666666666674,1.5,0.001,2.0,2.5625,1.9375,1.0,1.7249999999999999,1.0,0.251,Final
144,1.3,1.625,3.1666666666666674,1.5,0.001,2.0,2.5625,1.9375,1.0,1.7249999999999999,1.0,0.251,Starting
145,-0.1,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.2,0.0,-0.125,Difference
146,1.25,1.75,3.1666666666666674,1.5,0.001,2.0,2.625,1.9375,1.0,1.6249999999999998,1.0,0.1885,Final
147,1.25,1.75,3.1666666666666674,1.5,0.001,2.0,2.625,1.9375,1.0,1.6249999999999998,1.0,0.1885,Starting
148,-0.1,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.2,0.0,-0.125,Difference
149,1.2,1.875,3.1666666666666674,1.5,0.001,2.0,2.6875,1.9375,1.0,1.5249999999999997,1.0,0.126,Final
150,1.2,1.875,3.1666666666666674,1.5,0.001,2.0,2.6875,1.9375,1.0,1.5249999999999997,1.0,0.126,Starting
151,-0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.75,Difference
152,0.8999999999999999,1.875,3.3666666666666676,1.5,0.001,2.0,2.6875,1.9375,1.0,1.5249999999999997,0.75,0.001,Final
153,0.8999999999999999,1.875,3.3666666666666676,1.5,0.001,2.0,2.6875,1.9375,1.0,1.5249999999999997,0.75,0.001,Starting
154,,,,,,,,,,,,,Difference
155,0.8999999999999999,1.875,3.3666666666666676,1.5,0.001,2.0,2.6875,1.9375,1.0,1.5249999999999997,0.75,0.001,Final
156,0.8999999999999999,1.875,3.3666666666666676,1.5,0.001,2.0,2.6875,1.9375,1.0,1.5249999999999997,0.75,0.001,Starting
157,0.3,-0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.375,Difference
158,1.0499999999999998,1.75,3.3666666666666676,1.5,0.001,2.0,2.6875,2.0,1.0,1.5249999999999997,0.875,0.1885,Final
159,1.0499999999999998,1.75,3.3666666666666676,1.5,0.001,2.0,2.6875,2.0,1.0,1.5249999999999997,0.875,0.1885,Starting
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.25,0.125,Difference
161,1.0499999999999998,1.75,3.3666666666666676,1.5,0.001,2.0,2.6875,2.0,1.0,1.4249999999999996,1.0,0.251,Final
162,1.0499999999999998,1.75,3.3666666666666676,1.5,0.001,2.0,2.6875,2.0,1.0,1.4249999999999996,1.0,0.251,Starting
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,-0.125,0.6,-0.25,-0.375,Difference
164,1.0499999999999998,1.75,3.3666666666666676,1.5,0.001,2.0,2.6875,1.9375,0.9375,1.7249999999999996,0.875,0.0635,Final
165,1.0499999999999998,1.75,3.3666666666666676,1.5,0.001,2.0,2.6875,1.9375,0.9375,1.7249999999999996,0.875,0.0635,Starting
166,-0.1,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.2,0.0,-0.125,Difference
167,0.9999999999999998,1.875,3.3666666666666676,1.5,0.001,2.0,2.75,1.9375,0.9375,1.6249999999999996,0.875,0.0010000000000000009,Final
168,0.9999999999999998,1.875,3.3666666666666676,1.5,0.001,2.0,2.75,1.9375,0.9375,1.6249999999999996,0.875,0.0010000000000000009,Starting
169,0.2,-0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.25,Difference
170,1.0999999999999999,1.75,3.3666666666666676,1.5,0.001,2.0,2.75,2.0,0.9375,1.6249999999999996,1.0,0.126,Final
171,1.0999999999999999,1.75,3.3666666666666676,1.5,0.001,2.0,2.75,2.0,0.9375,1.6249999999999996,1.0,0.126,Starting
172,0.1,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,-0.2,0.25,0.125,Difference
173,1.15,1.75,3.3666666666666676,1.5,0.001,2.0,2.8125,2.0625,0.9375,1.5249999999999995,1.125,0.1885,Final
174,1.15,1.75,3.3666666666666676,1.5,0.001,2.0,2.8125,2.0625,0.9375,1.5249999999999995,1.125,0.1885,Starting
175,-0.2,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.2,0.0,-0.25,Difference
176,1.0499999999999998,1.875,3.3666666666666676,1.5,0.001,2.0,2.875,2.0625,0.9375,1.4249999999999994,1.125,0.0635,Final
177,1.0499999999999998,1.875,3.3666666666666676,1.5,0.001,2.0,2.875,2.0625,0.9375,1.4249999999999994,1.125,0.0635,Starting
178,0.3,-0.25,0.0,0.0,0.0,0.0,-0.125,-0.125,-0.125,0.8,-0.25,0.0,Difference
179,1.1999999999999997,1.75,3.3666666666666676,1.5,0.001,2.0,2.8125,2.0,0.875,1.8249999999999993,1.0,0.0635,Final
180,1.1999999999999997,1.75,3.3666666666666676,1.5,0.001,2.0,2.8125,2.0,0.875,1.8249999999999993,1.0,0.0635,Starting
181,-0.1,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.2,0.0,0.0,Difference
182,1.1499999999999997,1.875,3.3666666666666676,1.5,0.001,2.0,2.875,2.0,0.875,1.7249999999999992,1.0,0.0635,Final
183,1.1499999999999997,1.875,3.3666666666666676,1.5,0.001,2.0,2.875,2.0,0.875,1.7249999999999992,1.0,0.0635,Starting
184,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,-0.125,-0.125,0.0,-1.0,-0.125,Difference
185,0.9499999999999997,2.125,3.3666666666666676,1.5,0.001,2.0,2.875,1.9375,0.8125,1.7249999999999992,0.5,0.0010000000000000009,Final
186,0.9499999999999997,2.125,3.3666666666666676,1.5,0.001,2.0,2.875,1.9375,0.8125,1.7249999999999992,0.5,0.0010000000000000009,Starting
187,-0.6,0.5,0.0,0.0,0.0,0.0,-0.125,-0.125,-0.25,0.2,-1.0,-0.25,Difference
188,0.6499999999999997,2.375,3.3666666666666676,1.5,0.001,2.0,2.8125,1.875,0.6875,1.8249999999999993,0.001,0.001,Final
189,0.6499999999999997,2.375,3.3666666666666676,1.5,0.001,2.0,2.8125,1.875,0.6875,1.8249999999999993,0.001,0.001,Starting
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.16666666666666666,-0.125,Difference
191,0.6499999999999997,2.375,3.3666666666666676,1.5,0.001,2.0,2.8125,1.875,0.6875,1.9249999999999994,0.001,0.001,Final
192,0.6499999999999997,2.375,3.3666666666666676,1.5,0.001,2.0,2.8125,1.875,0.6875,1.9249999999999994,0.001,0.001,Starting
193,-0.1,0.25,0.0,-1.0,0.0,0.0,0.25,0.125,0.5,-0.2,0.0,0.0,Difference
194,0.5999999999999996,2.5,3.3666666666666676,1.0,0.001,2.0,2.9375,1.9375,0.9375,1.8249999999999993,0.001,0.001,Final
195,0.5999999999999996,2.5,3.3666666666666676,1.0,0.001,2.0,2.9375,1.9375,0.9375,1.8249999999999993,0.001,0.001,Starting
196,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,-0.125,0.0,Difference
197,0.5999999999999996,2.5,3.3666666666666676,1.0,0.501,2.0,2.9375,1.9375,0.9375,1.9249999999999994,0.001,0.001,Final
198,0.5999999999999996,2.5,3.3666666666666676,1.0,0.501,2.0,2.9375,1.9375,0.9375,1.9249999999999994,0.001,0.001,Starting
199,-0.1,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.2,0.0,-0.125,Difference
200,0.5499999999999996,2.625,3.3666666666666676,1.0,0.501,2.0,3.0,1.9375,0.9375,1.8249999999999993,0.001,0.001,Final
201,0.5499999999999996,2.625,3.3666666666666676,1.0,0.501,2.0,3.0,1.9375,0.9375,1.8249999999999993,0.001,0.001,Starting
202,-0.1,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.2,0.0,-0.125,Difference
203,0.4999999999999996,2.75,3.3666666666666676,1.0,0.501,2.0,3.0625,1.9375,0.9375,1.7249999999999992,0.001,0.001,Final
204,0.4999999999999996,2.75,3.3666666666666676,1.0,0.501,2.0,3.0625,1.9375,0.9375,1.7249999999999992,0.001,0.001,Starting
205,-0.1,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.2,0.0,-0.125,Difference
206,0.4499999999999996,2.875,3.3666666666666676,1.0,0.501,2.0,3.125,1.9375,0.9375,1.6249999999999991,0.001,0.001,Final
207,0.4499999999999996,2.875,3.3666666666666676,1.0,0.501,2.0,3.125,1.9375,0.9375,1.6249999999999991,0.001,0.001,Starting
208,0.1,0.0,0.26666666666666666,1.0,0.0,0.0,-0.375,0.0,0.0,-0.4,0.25,0.375,Difference
209,0.4999999999999996,2.875,3.500000000000001,1.5,0.501,2.0,2.9375,1.9375,0.9375,1.4249999999999992,0.126,0.1885,Final
210,0.4999999999999996,2.875,3.500000000000001,1.5,0.501,2.0,2.9375,1.9375,0.9375,1.4249999999999992,0.126,0.1885,Starting
211,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-0.125,Difference
212,0.4999999999999996,2.875,3.5666666666666678,1.5,0.501,2.0,2.9375,1.9375,0.9375,1.5249999999999992,0.126,0.126,Final
213,0.4999999999999996,2.875,3.5666666666666678,1.5,0.501,2.0,2.9375,1.9375,0.9375,1.5249999999999992,0.126,0.126,Starting
214,0.3,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.6,0.0,0.125,Difference
215,0.6499999999999996,2.75,3.5666666666666678,1.5,0.501,2.0,2.9375,1.9375,0.875,1.8249999999999993,0.126,0.1885,Final
216,0.6499999999999996,2.75,3.5666666666666678,1.5,0.501,2.0,2.9375,1.9375,0.875,1.8249999999999993,0.126,0.1885,Starting
217,0.0,0.0,0.0,-1.0,1.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,Difference
218,0.6499999999999996,2.75,3.5666666666666678,1.0,1.001,2.0,3.0625,2.0625,0.875,1.8249999999999993,0.126,0.1885,Final
