,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
42,1.75,1.341666666666667,2.25,0.0010000000000000009,1.5,2.0,1.25,1.8666666666666667,0.375,1.125,2.0,0.16766666666666666,Starting
43,0.4,-0.3333333333333333,0.0,0.0,0.0,0.0,0.5,-0.4,0.25,0.25,-0.3333333333333333,0.8,Difference
44,1.95,1.1750000000000003,2.25,0.0010000000000000009,1.5,2.0,1.5,1.6666666666666667,0.5,1.25,1.8333333333333333,0.5676666666666667,Final
45,1.95,1.1750000000000003,2.25,0.0010000000000000009,1.5,2.0,1.5,1.6666666666666667,0.5,1.25,1.8333333333333333,0.5676666666666667,Starting
46,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,Difference
47,1.95,1.1750000000000003,2.25,0.501,1.0,2.0,1.5,1.8666666666666667,0.5,1.25,1.8333333333333333,0.5676666666666667,Final
48,1.95,1.1750000000000003,2.25,0.501,1.0,2.0,1.5,1.8666666666666667,0.5,1.25,1.8333333333333333,0.5676666666666667,Starting
49,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,-0.6,0.6,Difference
50,1.95,1.1750000000000003,2.25,0.501,1.0,2.0,1.75,1.8666666666666667,0.625,1.375,1.5333333333333332,0.8676666666666666,Final
51,1.95,1.1750000000000003,2.25,0.501,1.0,2.0,1.75,1.8666666666666667,0.625,1.375,1.5333333333333332,0.8676666666666666,Starting
52,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.25,-0.2,-0.2,Difference
53,1.95,1.1750000000000003,2.5833333333333335,0.501,1.5,2.0,1.75,1.8666666666666667,0.625,1.5,1.4333333333333331,0.7676666666666666,Final
54,1.95,1.1750000000000003,2.5833333333333335,0.501,1.5,2.0,1.75,1.8666666666666667,0.625,1.5,1.4333333333333331,0.7676666666666666,Starting
55,,,,,,,,,,,,,Difference
56,1.95,1.1750000000000003,2.5833333333333335,0.501,1.5,2.0,1.75,1.8666666666666667,0.625,1.5,1.4333333333333331,0.7676666666666666,Final
57,1.95,1.1750000000000003,2.5833333333333335,0.501,1.5,2.0,1.75,1.8666666666666667,0.625,1.5,1.4333333333333331,0.7676666666666666,Starting
58,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6,-0.25,0.0,0.0,0.0,Difference
59,1.95,1.341666666666667,2.5833333333333335,0.501,1.5,2.0,1.75,2.1666666666666665,0.5,1.5,1.4333333333333331,0.7676666666666666,Final
60,1.95,1.341666666666667,2.5833333333333335,0.501,1.5,2.0,1.75,2.1666666666666665,0.5,1.5,1.4333333333333331,0.7676666666666666,Starting
61,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,-0.125,-0.2,Difference
62,1.95,1.341666666666667,2.5833333333333335,0.501,2.0,2.0,1.75,2.1666666666666665,0.5,1.625,1.3708333333333331,0.6676666666666666,Final
63,1.95,1.341666666666667,2.5833333333333335,0.501,2.0,2.0,1.75,2.1666666666666665,0.5,1.625,1.3708333333333331,0.6676666666666666,Starting
64,-0.375,0.0,0.3333333333333333,0.0,0.0,-1.0,0.5,0.0,0.5,0.0,-0.125,-0.6,Difference
65,1.7625,1.341666666666667,2.75,0.501,2.0,1.5,2.0,2.1666666666666665,0.75,1.625,1.3083333333333331,0.36766666666666664,Final
66,1.7625,1.341666666666667,2.75,0.501,2.0,1.5,2.0,2.1666666666666665,0.75,1.625,1.3083333333333331,0.36766666666666664,Starting
67,-0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-0.125,-0.2,Difference
68,1.7,1.4250000000000003,2.75,0.501,2.0,1.5,2.0,2.2666666666666666,0.75,1.625,1.2458333333333331,0.2676666666666666,Final
69,1.7,1.4250000000000003,2.75,0.501,2.0,1.5,2.0,2.2666666666666666,0.75,1.625,1.2458333333333331,0.2676666666666666,Starting
70,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
71,1.7,1.4250000000000003,2.75,0.501,1.5,2.0,2.0,2.2666666666666666,0.75,1.625,1.2458333333333331,0.2676666666666666,Final
72,1.7,1.4250000000000003,2.75,0.501,1.5,2.0,2.0,2.2666666666666666,0.75,1.625,1.2458333333333331,0.2676666666666666,Starting
73,-0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-0.125,0.0,Difference
74,1.6375,1.5083333333333335,2.75,0.501,1.5,2.0,2.0,2.3666666666666667,0.75,1.625,1.1833333333333331,0.2676666666666666,Final
75,1.6375,1.5083333333333335,2.75,0.501,1.5,2.0,2.0,2.3666666666666667,0.75,1.625,1.1833333333333331,0.2676666666666666,Starting
76,-0.375,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,-0.375,0.0,Difference
77,1.45,1.5916666666666668,2.75,0.501,1.5,2.0,2.0,2.3666666666666667,0.875,1.625,0.9958333333333331,0.2676666666666666,Final
78,1.45,1.5916666666666668,2.75,0.501,1.5,2.0,2.0,2.3666666666666667,0.875,1.625,0.9958333333333331,0.2676666666666666,Starting
79,0.125,0.0,0.0,1.0,-1.0,0.0,0.5,0.2,0.0,-0.25,0.125,0.2,Difference
80,1.5125,1.5916666666666668,2.75,1.001,1.0,2.0,2.25,2.466666666666667,0.875,1.5,1.0583333333333331,0.3676666666666666,Final
81,1.5125,1.5916666666666668,2.75,1.001,1.0,2.0,2.25,2.466666666666667,0.875,1.5,1.0583333333333331,0.3676666666666666,Starting
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.25,0.6,-0.125,-0.6,Difference
83,1.5125,1.5916666666666668,2.75,1.001,1.0,2.0,2.25,2.3666666666666667,0.75,1.8,0.9958333333333331,0.0676666666666666,Final
84,1.5125,1.5916666666666668,2.75,1.001,1.0,2.0,2.25,2.3666666666666667,0.75,1.8,0.9958333333333331,0.0676666666666666,Starting
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.25,0.6,-0.125,-0.6,Difference
86,1.5125,1.5916666666666668,2.75,1.001,1.0,2.0,2.25,2.2666666666666666,0.625,2.1,0.9333333333333331,0.001,Final
87,1.5125,1.5916666666666668,2.75,1.001,1.0,2.0,2.25,2.2666666666666666,0.625,2.1,0.9333333333333331,0.001,Starting
88,,,,,,,,,,,,,Difference
89,1.5125,1.5916666666666668,2.75,1.001,1.0,2.0,2.25,2.2666666666666666,0.625,2.1,0.9333333333333331,0.001,Final
90,1.5125,1.5916666666666668,2.75,1.001,1.0,2.0,2.25,2.2666666666666666,0.625,2.1,0.9333333333333331,0.001,Starting
91,-0.25,0.16666666666666666,0.0,-1.0,1.0,0.0,0.0,0.2,0.0,0.0,-0.125,-0.4,Difference
92,1.3875,1.675,2.75,0.5009999999999999,1.5,2.0,2.25,2.3666666666666667,0.625,2.1,0.8708333333333331,0.001,Final
93,1.3875,1.675,2.75,0.5009999999999999,1.5,2.0,2.25,2.3666666666666667,0.625,2.1,0.8708333333333331,0.001,Starting
94,-0.375,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,-0.375,0.0,Difference
