,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
43,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
44,1.0,2.6166666666666667,3.0,4.0,2.0,0.001,2.583333333333333,2.5833333333333335,4.0,1.0,1.5,0.6666666666666667,Final
45,1.0,2.6166666666666667,3.0,4.0,2.0,0.001,2.583333333333333,2.5833333333333335,4.0,1.0,1.5,0.6666666666666667,Starting
46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Difference
47,2.0,2.6166666666666667,3.0,4.0,2.0,0.001,2.583333333333333,2.5833333333333335,4.0,1.0,2.5,0.6666666666666667,Final
48,2.0,2.6166666666666667,3.0,4.0,2.0,0.001,2.583333333333333,2.5833333333333335,4.0,1.0,2.5,0.6666666666666667,Starting
49,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
50,2.0,2.8666666666666667,3.0,4.0,2.0,0.001,2.583333333333333,2.5833333333333335,4.0,1.0,2.5,0.6666666666666667,Final
51,2.0,2.8666666666666667,3.0,4.0,2.0,0.001,2.583333333333333,2.5833333333333335,4.0,1.0,2.5,0.6666666666666667,Starting
52,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
53,2.0,3.1166666666666667,3.0,4.0,2.0,0.001,2.583333333333333,2.5833333333333335,4.0,1.0,2.5,0.6666666666666667,Final
54,2.0,3.1166666666666667,3.0,4.0,2.0,0.001,2.583333333333333,2.5833333333333335,4.0,1.0,2.5,0.6666666666666667,Starting
55,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
56,2.0,3.1166666666666667,3.0,4.0,2.0,1.001,2.583333333333333,2.5833333333333335,4.0,1.0,2.5,0.6666666666666667,Final
57,2.0,3.1166666666666667,3.0,4.0,2.0,1.001,2.583333333333333,2.5833333333333335,4.0,1.0,2.5,0.6666666666666667,Starting
58,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,Difference
59,2.1666666666666665,3.1166666666666667,3.0,4.0,2.0,1.001,2.583333333333333,2.5833333333333335,4.0,1.0,2.5,0.8333333333333334,Final
60,2.1666666666666665,3.1166666666666667,3.0,4.0,2.0,1.001,2.583333333333333,2.5833333333333335,4.0,1.0,2.5,0.8333333333333334,Starting
61,,,,,,,,,,,,,Difference
62,2.1666666666666665,3.1166666666666667,3.0,4.0,2.0,1.001,2.583333333333333,2.5833333333333335,4.0,1.0,2.5,0.8333333333333334,Final
63,2.1666666666666665,3.1166666666666667,3.0,4.0,2.0,1.001,2.583333333333333,2.5833333333333335,4.0,1.0,2.5,0.8333333333333334,Starting
64,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,Difference
65,2.333333333333333,3.1166666666666667,3.0,4.0,2.0,1.001,2.583333333333333,2.5833333333333335,4.0,1.0,2.5,1.0833333333333335,Final
66,2.333333333333333,3.1166666666666667,3.0,4.0,2.0,1.001,2.583333333333333,2.5833333333333335,4.0,1.0,2.5,1.0833333333333335,Starting
67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Difference
68,3.333333333333333,3.1166666666666667,3.0,4.0,2.0,1.001,2.583333333333333,2.5833333333333335,4.0,1.0,2.5,2.0833333333333335,Final
69,3.333333333333333,3.1166666666666667,3.0,4.0,2.0,1.001,2.583333333333333,2.5833333333333335,4.0,1.0,2.5,2.0833333333333335,Starting
70,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
71,3.333333333333333,3.1166666666666667,3.0,4.0,1.0,2.001,2.583333333333333,2.5833333333333335,4.0,1.0,2.5,2.0833333333333335,Final
72,3.333333333333333,3.1166666666666667,3.0,4.0,1.0,2.001,2.583333333333333,2.5833333333333335,4.0,1.0,2.5,2.0833333333333335,Starting
73,,,,,,,,,,,,,Difference
74,3.333333333333333,3.1166666666666667,3.0,4.0,1.0,2.001,2.583333333333333,2.5833333333333335,4.0,1.0,2.5,2.0833333333333335,Final
75,3.333333333333333,3.1166666666666667,3.0,4.0,1.0,2.001,2.583333333333333,2.5833333333333335,4.0,1.0,2.5,2.0833333333333335,Starting
76,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,Difference
77,3.6666666666666665,3.1166666666666667,3.0,4.0,1.0,2.001,2.583333333333333,2.5833333333333335,4.0,1.3333333333333333,2.5,2.0833333333333335,Final
78,3.6666666666666665,3.1166666666666667,3.0,4.0,1.0,2.001,2.583333333333333,2.5833333333333335,4.0,1.3333333333333333,2.5,2.0833333333333335,Starting
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Difference
80,3.6666666666666665,3.1166666666666667,3.0,4.0,1.0,2.001,2.583333333333333,3.5833333333333335,4.0,1.3333333333333333,2.5,2.0833333333333335,Final
81,3.6666666666666665,3.1166666666666667,3.0,4.0,1.0,2.001,2.583333333333333,3.5833333333333335,4.0,1.3333333333333333,2.5,2.0833333333333335,Starting
82,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,Difference
83,3.833333333333333,3.1166666666666667,3.0,4.0,1.0,2.001,2.583333333333333,3.5833333333333335,4.0,1.5,2.5,2.0833333333333335,Final
84,3.833333333333333,3.1166666666666667,3.0,4.0,1.0,2.001,2.583333333333333,3.5833333333333335,4.0,1.5,2.5,2.0833333333333335,Starting
85,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,-1.0,-0.4,Difference
86,3.833333333333333,3.1166666666666667,4.0,4.0,2.0,2.001,2.583333333333333,3.5833333333333335,4.0,2.1666666666666665,1.5,1.6833333333333336,Final
87,3.833333333333333,3.1166666666666667,4.0,4.0,2.0,2.001,2.583333333333333,3.5833333333333335,4.0,2.1666666666666665,1.5,1.6833333333333336,Starting
88,,,,,,,,,,,,,Difference
89,3.833333333333333,3.1166666666666667,4.0,4.0,2.0,2.001,2.583333333333333,3.5833333333333335,4.0,2.1666666666666665,1.5,1.6833333333333336,Final
90,3.833333333333333,3.1166666666666667,4.0,4.0,2.0,2.001,2.583333333333333,3.5833333333333335,4.0,2.1666666666666665,1.5,1.6833333333333336,Starting
91,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,Difference
92,3.833333333333333,3.1166666666666667,4.0,4.0,3.0,1.001,2.583333333333333,2.5833333333333335,5.0,2.1666666666666665,1.5,1.6833333333333336,Final
93,3.833333333333333,3.1166666666666667,4.0,4.0,3.0,1.001,2.583333333333333,2.5833333333333335,5.0,2.1666666666666665,1.5,1.6833333333333336,Starting
94,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
95,3.833333333333333,3.45,4.0,4.0,3.0,1.001,2.583333333333333,2.5833333333333335,5.0,2.1666666666666665,1.5,1.6833333333333336,Final
96,3.833333333333333,3.45,4.0,4.0,3.0,1.001,2.583333333333333,2.5833333333333335,5.0,2.1666666666666665,1.5,1.6833333333333336,Starting
97,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,0.0,-0.5,Difference
