,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
21,1.375,0.5833333333333333,1.5,2.0,1.5,0.001,2.375,0.001,1.5,0.001,4.5,1.75,Starting
22,-1.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,-1.0,Difference
23,0.875,0.7083333333333333,1.5,2.0,1.5,0.001,2.625,0.001,1.5,0.001,4.5,1.25,Final
24,0.875,0.7083333333333333,1.5,2.0,1.5,0.001,2.625,0.001,1.5,0.001,4.5,1.25,Starting
25,0.0,-0.4,0.0,-1.0,0.0,1.0,0.0,-0.6,-1.0,0.0,0.0,0.0,Difference
26,0.875,0.5083333333333333,1.5,1.5,1.5,0.501,2.625,0.001,1.0,0.001,4.5,1.25,Final
27,0.875,0.5083333333333333,1.5,1.5,1.5,0.501,2.625,0.001,1.0,0.001,4.5,1.25,Starting
28,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.75,-0.5,0.0,0.0,0.0,Difference
29,0.875,0.7083333333333333,1.5,1.5,1.5,0.501,2.625,0.376,0.75,0.001,4.5,1.25,Final
30,0.875,0.7083333333333333,1.5,1.5,1.5,0.501,2.625,0.376,0.75,0.001,4.5,1.25,Starting
31,0.0,-0.6666666666666666,1.0,0.0,0.0,1.0,-1.0,-0.75,1.0,0.0,0.0,0.0,Difference
32,0.875,0.37499999999999994,2.0,1.5,1.5,1.001,2.125,0.0010000000000000009,1.25,0.001,4.5,1.25,Final
33,0.875,0.37499999999999994,2.0,1.5,1.5,1.001,2.125,0.0010000000000000009,1.25,0.001,4.5,1.25,Starting
34,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,Difference
35,0.875,0.4464285714285714,2.0,1.5,1.5,1.001,2.125,0.0010000000000000009,0.75,0.001,4.5,1.25,Final
36,0.875,0.4464285714285714,2.0,1.5,1.5,1.001,2.125,0.0010000000000000009,0.75,0.001,4.5,1.25,Starting
37,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.375,-1.0,0.0,0.0,0.0,Difference
38,0.875,0.5714285714285714,2.0,1.5,1.5,1.001,2.125,0.1885,0.25,0.001,4.5,1.25,Final
39,0.875,0.5714285714285714,2.0,1.5,1.5,1.001,2.125,0.1885,0.25,0.001,4.5,1.25,Starting
40,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,Difference
41,0.875,0.5714285714285714,2.0,1.5,1.0,1.501,2.125,0.6885,0.5,0.001,4.5,1.25,Final
42,0.875,0.5714285714285714,2.0,1.5,1.0,1.501,2.125,0.6885,0.5,0.001,4.5,1.25,Starting
43,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.6666666666666666,-0.6666666666666666,0.0,0.0,0.0,Difference
44,0.875,0.5714285714285714,2.0,1.5,0.5,2.001,2.125,1.0218333333333334,0.16666666666666669,0.001,4.5,1.25,Final
45,0.875,0.5714285714285714,2.0,1.5,0.5,2.001,2.125,1.0218333333333334,0.16666666666666669,0.001,4.5,1.25,Starting
46,0.6666666666666666,-0.75,1.0,-1.0,1.0,0.0,1.0,-0.3333333333333333,0.5,1.0,-1.0,1.0,Difference
47,1.2083333333333333,0.1964285714285714,2.5,1.0,1.0,2.001,2.625,0.8551666666666667,0.4166666666666667,0.501,4.0,1.75,Final
48,1.2083333333333333,0.1964285714285714,2.5,1.0,1.0,2.001,2.625,0.8551666666666667,0.4166666666666667,0.501,4.0,1.75,Starting
49,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,-0.3333333333333333,Difference
50,1.2083333333333333,0.1964285714285714,2.6666666666666665,1.0,1.0,2.001,2.625,0.8551666666666667,0.4166666666666667,0.626,4.0,1.5833333333333333,Final
51,1.2083333333333333,0.1964285714285714,2.6666666666666665,1.0,1.0,2.001,2.625,0.8551666666666667,0.4166666666666667,0.626,4.0,1.5833333333333333,Starting
52,0.2,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,-0.5,-0.3333333333333333,0.3333333333333333,0.0,0.0,Difference
53,1.3083333333333333,0.1964285714285714,2.75,1.0,1.0,2.001,2.625,0.6051666666666667,0.25,0.7926666666666666,4.0,1.5833333333333333,Final
54,1.3083333333333333,0.1964285714285714,2.75,1.0,1.0,2.001,2.625,0.6051666666666667,0.25,0.7926666666666666,4.0,1.5833333333333333,Starting
55,-0.6,-1.0,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5,0.0,-0.75,Difference
56,1.0083333333333333,0.001,3.1666666666666665,1.5,1.0,2.001,2.625,0.6051666666666667,0.41666666666666663,0.5426666666666666,4.0,1.2083333333333333,Final
57,1.0083333333333333,0.001,3.1666666666666665,1.5,1.0,2.001,2.625,0.6051666666666667,0.41666666666666663,0.5426666666666666,4.0,1.2083333333333333,Starting
58,0.7142857142857143,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,-1.0,0.0,Difference
59,1.3654761904761905,0.001,3.6666666666666665,1.5,1.5,2.001,3.125,1.1051666666666669,0.41666666666666663,1.0426666666666666,3.5,1.2083333333333333,Final
60,1.3654761904761905,0.001,3.6666666666666665,1.5,1.5,2.001,3.125,1.1051666666666669,0.41666666666666663,1.0426666666666666,3.5,1.2083333333333333,Starting
61,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,Difference
62,1.3654761904761905,0.001,3.6666666666666665,1.5,1.0,2.501,3.125,1.1051666666666669,0.001,1.0426666666666666,3.5,1.2083333333333333,Final
63,1.3654761904761905,0.001,3.6666666666666665,1.5,1.0,2.501,3.125,1.1051666666666669,0.001,1.0426666666666666,3.5,1.2083333333333333,Starting
64,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6,-0.5,0.0,0.0,0.0,Difference
65,1.3654761904761905,0.16766666666666666,3.6666666666666665,1.5,1.0,2.501,3.125,1.405166666666667,0.001,1.0426666666666666,3.5,1.2083333333333333,Final
66,1.3654761904761905,0.16766666666666666,3.6666666666666665,1.5,1.0,2.501,3.125,1.405166666666667,0.001,1.0426666666666666,3.5,1.2083333333333333,Starting
67,0.75,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-0.3333333333333333,0.5,0.75,0.75,Difference
68,1.7404761904761905,0.16766666666666666,3.1666666666666665,1.5,1.0,2.501,2.625,1.405166666666667,0.001,1.2926666666666666,3.875,1.5833333333333333,Final
69,1.7404761904761905,0.16766666666666666,3.1666666666666665,1.5,1.0,2.501,2.625,1.405166666666667,0.001,1.2926666666666666,3.875,1.5833333333333333,Starting
70,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.25,-0.25,Difference
71,1.7404761904761905,0.16766666666666666,3.333333333333333,1.5,1.0,2.501,2.625,1.405166666666667,0.001,1.4593333333333334,3.75,1.4583333333333333,Final
72,1.7404761904761905,0.16766666666666666,3.333333333333333,1.5,1.0,2.501,2.625,1.405166666666667,0.001,1.4593333333333334,3.75,1.4583333333333333,Starting
73,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,-0.4,0.0,0.5,Difference
74,1.7404761904761905,0.16766666666666666,3.833333333333333,1.5,1.0,2.501,2.625,1.905166666666667,0.251,1.2593333333333334,3.75,1.7083333333333333,Final
75,1.7404761904761905,0.16766666666666666,3.833333333333333,1.5,1.0,2.501,2.625,1.905166666666667,0.251,1.2593333333333334,3.75,1.7083333333333333,Starting
76,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.6,0.0,0.0,Difference
77,2.0404761904761903,0.001,3.833333333333333,1.5,1.0,2.501,2.625,1.905166666666667,0.0010000000000000009,1.5593333333333335,3.75,1.7083333333333333,Final
78,2.0404761904761903,0.001,3.833333333333333,1.5,1.0,2.501,2.625,1.905166666666667,0.0010000000000000009,1.5593333333333335,3.75,1.7083333333333333,Starting
79,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,-0.2857142857142857,0.0,0.0,Difference
80,1.8976190476190475,0.001,3.833333333333333,1.5,1.0,2.501,2.125,1.905166666666667,0.501,1.4164761904761907,3.75,1.7083333333333333,Final
81,1.8976190476190475,0.001,3.833333333333333,1.5,1.0,2.501,2.125,1.905166666666667,0.501,1.4164761904761907,3.75,1.7083333333333333,Starting
82,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.6,0.0,0.0,Difference
83,1.5976190476190475,0.251,3.833333333333333,1.5,1.0,2.501,2.125,1.905166666666667,0.751,1.1164761904761906,3.75,1.7083333333333333,Final
84,1.5976190476190475,0.251,3.833333333333333,1.5,1.0,2.501,2.125,1.905166666666667,0.751,1.1164761904761906,3.75,1.7083333333333333,Starting
85,-0.125,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.125,0.0,-0.5,Difference
86,1.5351190476190475,0.751,3.833333333333333,1.5,1.0,2.501,2.625,1.905166666666667,0.751,1.0539761904761906,3.75,1.4583333333333333,Final
87,1.5351190476190475,0.751,3.833333333333333,1.5,1.0,2.501,2.625,1.905166666666667,0.751,1.0539761904761906,3.75,1.4583333333333333,Starting
88,-0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.375,0.0,0.0,Difference
89,1.3476190476190475,1.251,3.833333333333333,1.5,1.0,2.501,2.625,1.905166666666667,1.251,0.8664761904761906,3.75,1.4583333333333333,Final
90,1.3476190476190475,1.251,3.833333333333333,1.5,1.0,2.501,2.625,1.905166666666667,1.251,0.8664761904761906,3.75,1.4583333333333333,Starting
91,0.4,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-1.0,0.4,0.0,0.0,Difference
92,1.5476190476190474,1.251,3.833333333333333,1.5,1.0,2.501,2.7916666666666665,1.905166666666667,0.7509999999999999,1.0664761904761906,3.75,1.4583333333333333,Final
93,1.5476190476190474,1.251,3.833333333333333,1.5,1.0,2.501,2.7916666666666665,1.905166666666667,0.7509999999999999,1.0664761904761906,3.75,1.4583333333333333,Starting
94,-0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.75,0.0,0.0,Difference
95,1.1726190476190474,1.4176666666666666,3.833333333333333,1.5,1.0,2.501,2.7916666666666665,1.905166666666667,1.001,0.6914761904761906,3.75,1.4583333333333333,Final
96,1.1726190476190474,1.4176666666666666,3.833333333333333,1.5,1.0,2.501,2.7916666666666665,1.905166666666667,1.001,0.6914761904761906,3.75,1.4583333333333333,Starting
97,-0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.5,0.0,0.0,Difference
98,0.9226190476190474,1.9176666666666666,3.833333333333333,1.5,1.0,2.501,3.2916666666666665,1.905166666666667,1.501,0.4414761904761906,3.75,1.4583333333333333,Final
99,0.9226190476190474,1.9176666666666666,3.833333333333333,1.5,1.0,2.501,3.2916666666666665,1.905166666666667,1.501,0.4414761904761906,3.75,1.4583333333333333,Starting
100,0.5,-1.0,0.0,1.0,0.0,1.0,-1.0,0.0,-1.0,0.3333333333333333,1.0,0.3333333333333333,Difference
101,1.1726190476190474,1.4176666666666666,3.833333333333333,2.0,1.0,3.001,2.7916666666666665,1.905166666666667,1.001,0.6081428571428572,4.25,1.625,Final
102,1.1726190476190474,1.4176666666666666,3.833333333333333,2.0,1.0,3.001,2.7916666666666665,1.905166666666667,1.001,0.6081428571428572,4.25,1.625,Starting
103,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.6,0.0,0.0,Difference
104,0.8726190476190474,1.6676666666666666,3.833333333333333,2.0,1.0,3.001,2.7916666666666665,1.905166666666667,1.251,0.3081428571428572,4.25,1.625,Final
105,0.8726190476190474,1.6676666666666666,3.833333333333333,2.0,1.0,3.001,2.7916666666666665,1.905166666666667,1.251,0.3081428571428572,4.25,1.625,Starting
106,-0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.375,0.0,0.0,Difference
107,0.6851190476190474,2.1676666666666664,3.833333333333333,2.0,1.0,3.001,2.7916666666666665,1.905166666666667,1.751,0.12064285714285722,4.25,1.625,Final
108,0.6851190476190474,2.1676666666666664,3.833333333333333,2.0,1.0,3.001,2.7916666666666665,1.905166666666667,1.751,0.12064285714285722,4.25,1.625,Starting
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,-0.2,Difference
110,0.6851190476190474,2.1676666666666664,3.833333333333333,2.0,1.0,3.001,2.7916666666666665,1.905166666666667,1.751,0.20397619047619053,4.25,1.525,Final
111,0.6851190476190474,2.1676666666666664,3.833333333333333,2.0,1.0,3.001,2.7916666666666665,1.905166666666667,1.751,0.20397619047619053,4.25,1.525,Starting
112,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.2857142857142857,0.0,0.0,Difference
113,0.8279761904761902,2.1676666666666664,3.833333333333333,2.0,1.0,3.001,3.2916666666666665,1.905166666666667,1.251,0.3468333333333334,4.25,1.525,Final
114,0.8279761904761902,2.1676666666666664,3.833333333333333,2.0,1.0,3.001,3.2916666666666665,1.905166666666667,1.251,0.3468333333333334,4.25,1.525,Starting
115,-0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.375,0.0,0.0,Difference
116,0.6404761904761902,2.6676666666666664,3.833333333333333,2.0,1.0,3.001,3.2916666666666665,1.905166666666667,1.751,0.15933333333333338,4.25,1.525,Final
117,0.6404761904761902,2.6676666666666664,3.833333333333333,2.0,1.0,3.001,3.2916666666666665,1.905166666666667,1.751,0.15933333333333338,4.25,1.525,Starting
118,0.625,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,0.4,1.0,0.0,Difference
119,0.9529761904761902,2.1676666666666664,3.833333333333333,2.5,1.0,3.001,2.7916666666666665,1.905166666666667,1.251,0.3593333333333334,4.75,1.525,Final
120,0.9529761904761902,2.1676666666666664,3.833333333333333,2.5,1.0,3.001,2.7916666666666665,1.905166666666667,1.251,0.3593333333333334,4.75,1.525,Starting
121,-0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.14285714285714285,0.0,-1.0,Difference
122,0.8815476190476188,2.4176666666666664,3.833333333333333,2.5,1.0,3.001,3.0416666666666665,1.905166666666667,1.251,0.287904761904762,4.75,1.025,Final
123,0.8815476190476188,2.4176666666666664,3.833333333333333,2.5,1.0,3.001,3.0416666666666665,1.905166666666667,1.251,0.287904761904762,4.75,1.025,Starting
124,-0.125,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.125,0.0,-0.5,Difference
125,0.8190476190476188,2.9176666666666664,3.833333333333333,2.5,1.0,3.001,3.5416666666666665,1.905166666666667,1.251,0.225404761904762,4.75,0.7749999999999999,Final
126,0.8190476190476188,2.9176666666666664,3.833333333333333,2.5,1.0,3.001,3.5416666666666665,1.905166666666667,1.251,0.225404761904762,4.75,0.7749999999999999,Starting
127,0.5,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,0.3333333333333333,1.0,0.0,Difference
128,1.0690476190476188,2.4176666666666664,3.833333333333333,3.0,1.0,3.001,3.0416666666666665,1.905166666666667,0.7509999999999999,0.3920714285714286,5.25,0.7749999999999999,Final
129,1.0690476190476188,2.4176666666666664,3.833333333333333,3.0,1.0,3.001,3.0416666666666665,1.905166666666667,0.7509999999999999,0.3920714285714286,5.25,0.7749999999999999,Starting
130,0.125,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,Difference
131,1.1315476190476188,1.9176666666666664,3.833333333333333,3.5,1.0,3.001,2.5416666666666665,1.905166666666667,0.7509999999999999,0.3920714285714286,5.75,0.7749999999999999,Final
132,1.1315476190476188,1.9176666666666664,3.833333333333333,3.5,1.0,3.001,2.5416666666666665,1.905166666666667,0.7509999999999999,0.3920714285714286,5.75,0.7749999999999999,Starting
133,-0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.375,0.0,0.0,Difference
134,0.9440476190476188,2.4176666666666664,3.833333333333333,3.5,1.0,3.001,2.5416666666666665,1.905166666666667,1.251,0.20457142857142863,5.75,0.7749999999999999,Final
135,0.9440476190476188,2.4176666666666664,3.833333333333333,3.5,1.0,3.001,2.5416666666666665,1.905166666666667,1.251,0.20457142857142863,5.75,0.7749999999999999,Starting
136,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.5,0.6666666666666666,0.0,0.0,Difference
137,1.277380952380952,2.4176666666666664,3.833333333333333,3.5,1.0,3.001,2.7916666666666665,1.905166666666667,1.001,0.5379047619047619,5.75,0.7749999999999999,Final
138,1.277380952380952,2.4176666666666664,3.833333333333333,3.5,1.0,3.001,2.7916666666666665,1.905166666666667,1.001,0.5379047619047619,5.75,0.7749999999999999,Starting
139,-1.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,-1.0,Difference
140,0.7773809523809521,2.5426666666666664,3.833333333333333,3.5,1.0,3.001,3.0416666666666665,1.905166666666667,1.001,0.037904761904761886,5.75,0.2749999999999999,Final
141,0.7773809523809521,2.5426666666666664,3.833333333333333,3.5,1.0,3.001,3.0416666666666665,1.905166666666667,1.001,0.037904761904761886,5.75,0.2749999999999999,Starting
142,-1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,0.0,-1.0,Difference
143,0.27738095238095206,2.6676666666666664,3.833333333333333,3.5,1.0,3.001,3.0416666666666665,1.905166666666667,1.251,0.001,5.75,0.001,Final
144,0.27738095238095206,2.6676666666666664,3.833333333333333,3.5,1.0,3.001,3.0416666666666665,1.905166666666667,1.251,0.001,5.75,0.001,Starting
145,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,0.5,0.0,0.0,Difference
146,0.5273809523809521,2.6676666666666664,3.833333333333333,3.5,1.0,3.001,3.5416666666666665,1.905166666666667,1.001,0.251,5.75,0.001,Final
147,0.5273809523809521,2.6676666666666664,3.833333333333333,3.5,1.0,3.001,3.5416666666666665,1.905166666666667,1.001,0.251,5.75,0.001,Starting
148,0.2,-0.5,1.0,0.0,0.0,0.0,-1.0,1.0,0.5,-0.25,0.0,0.5,Difference
149,0.627380952380952,2.4176666666666664,4.333333333333333,3.5,1.0,3.001,3.0416666666666665,2.405166666666667,1.251,0.126,5.75,0.251,Final
150,0.627380952380952,2.4176666666666664,4.333333333333333,3.5,1.0,3.001,3.0416666666666665,2.405166666666667,1.251,0.126,5.75,0.251,Starting
151,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.2857142857142857,0.0,0.0,Difference
152,0.7702380952380949,2.4176666666666664,4.333333333333333,3.5,1.0,3.001,3.5416666666666665,2.405166666666667,0.7509999999999999,0.26885714285714285,5.75,0.251,Final
153,0.7702380952380949,2.4176666666666664,4.333333333333333,3.5,1.0,3.001,3.5416666666666665,2.405166666666667,0.7509999999999999,0.26885714285714285,5.75,0.251,Starting
154,-0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.375,0.0,0.0,Difference
155,0.5827380952380949,2.9176666666666664,4.333333333333333,3.5,1.0,3.001,3.5416666666666665,2.405166666666667,1.251,0.08135714285714285,5.75,0.251,Final
156,0.5827380952380949,2.9176666666666664,4.333333333333333,3.5,1.0,3.001,3.5416666666666665,2.405166666666667,1.251,0.08135714285714285,5.75,0.251,Starting
157,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.6,0.0,0.0,Difference
158,0.28273809523809496,3.1676666666666664,4.333333333333333,3.5,1.0,3.001,3.5416666666666665,2.405166666666667,1.501,0.001,5.75,0.251,Final
159,0.28273809523809496,3.1676666666666664,4.333333333333333,3.5,1.0,3.001,3.5416666666666665,2.405166666666667,1.501,0.001,5.75,0.251,Starting
160,0.0,0.0,0.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,Difference
161,0.28273809523809496,3.1676666666666664,4.333333333333333,3.0,1.0,2.501,4.041666666666666,2.405166666666667,1.001,0.001,5.75,0.251,Final
162,0.28273809523809496,3.1676666666666664,4.333333333333333,3.0,1.0,2.501,4.041666666666666,2.405166666666667,1.001,0.001,5.75,0.251,Starting
163,-0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.42857142857142855,0.0,0.0,Difference
164,0.06845238095238068,3.4176666666666664,4.333333333333333,3.0,1.0,2.501,4.041666666666666,2.405166666666667,1.501,0.001,5.75,0.251,Final
165,0.06845238095238068,3.4176666666666664,4.333333333333333,3.0,1.0,2.501,4.041666666666666,2.405166666666667,1.501,0.001,5.75,0.251,Starting
166,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.125,0.0,0.3333333333333333,Difference
167,0.06845238095238068,3.4176666666666664,4.333333333333333,3.0,1.0,3.001,4.041666666666666,2.405166666666667,1.501,0.001,5.75,0.41766666666666663,Final
168,0.06845238095238068,3.4176666666666664,4.333333333333333,3.0,1.0,3.001,4.041666666666666,2.405166666666667,1.501,0.001,5.75,0.41766666666666663,Starting
169,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,Difference
170,0.06845238095238068,3.4176666666666664,4.333333333333333,3.0,0.5,3.501,4.041666666666666,2.905166666666667,1.001,0.001,5.75,0.41766666666666663,Final
171,0.06845238095238068,3.4176666666666664,4.333333333333333,3.0,0.5,3.501,4.041666666666666,2.905166666666667,1.001,0.001,5.75,0.41766666666666663,Starting
172,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,Difference
173,0.06845238095238068,3.4176666666666664,4.333333333333333,3.0,1.0,3.001,4.041666666666666,2.405166666666667,1.501,0.001,5.75,0.41766666666666663,Final
174,0.06845238095238068,3.4176666666666664,4.333333333333333,3.0,1.0,3.001,4.041666666666666,2.405166666666667,1.501,0.001,5.75,0.41766666666666663,Starting
175,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Difference
176,0.06845238095238068,3.4176666666666664,4.333333333333333,3.0,0.5,3.501,4.041666666666666,2.905166666666667,1.501,0.001,5.75,0.41766666666666663,Final
177,0.06845238095238068,3.4176666666666664,4.333333333333333,3.0,0.5,3.501,4.041666666666666,2.905166666666667,1.501,0.001,5.75,0.41766666666666663,Starting
178,0.6666666666666666,-0.3333333333333333,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,0.6666666666666666,Difference
179,0.40178571428571397,3.251,4.333333333333333,2.5,0.5,4.0009999999999994,4.541666666666666,2.905166666666667,1.001,0.501,5.75,0.7509999999999999,Final
180,0.40178571428571397,3.251,4.333333333333333,2.5,0.5,4.0009999999999994,4.541666666666666,2.905166666666667,1.001,0.501,5.75,0.7509999999999999,Starting
181,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.5,0.0,0.0,0.0,Difference
182,0.40178571428571397,3.251,4.333333333333333,2.5,1.0,4.5009999999999994,4.541666666666666,2.405166666666667,1.251,0.501,5.75,0.7509999999999999,Final
183,0.40178571428571397,3.251,4.333333333333333,2.5,1.0,4.5009999999999994,4.541666666666666,2.405166666666667,1.251,0.501,5.75,0.7509999999999999,Starting
184,,,,,,,,,,,,,Difference
185,0.40178571428571397,3.251,4.333333333333333,2.5,1.0,4.5009999999999994,4.541666666666666,2.405166666666667,1.251,0.501,5.75,0.7509999999999999,Final
186,0.40178571428571397,3.251,4.333333333333333,2.5,1.0,4.5009999999999994,4.541666666666666,2.405166666666667,1.251,0.501,5.75,0.7509999999999999,Starting
187,,,,,,,,,,,,,Difference
188,0.40178571428571397,3.251,4.333333333333333,2.5,1.0,4.5009999999999994,4.541666666666666,2.405166666666667,1.251,0.501,5.75,0.7509999999999999,Final
189,0.40178571428571397,3.251,4.333333333333333,2.5,1.0,4.5009999999999994,4.541666666666666,2.405166666666667,1.251,0.501,5.75,0.7509999999999999,Starting
190,-0.5,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,Difference
191,0.15178571428571397,3.751,4.333333333333333,2.5,0.5,4.5009999999999994,4.541666666666666,2.905166666666667,1.751,0.0010000000000000009,5.75,1.251,Final
192,0.15178571428571397,3.751,4.333333333333333,2.5,0.5,4.5009999999999994,4.541666666666666,2.905166666666667,1.751,0.0010000000000000009,5.75,1.251,Starting
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.16666666666666666,0.0,Difference
194,0.15178571428571397,3.751,4.333333333333333,2.5,0.5,4.5009999999999994,4.541666666666666,2.905166666666667,1.751,0.001,5.833333333333333,1.251,Final
195,0.15178571428571397,3.751,4.333333333333333,2.5,0.5,4.5009999999999994,4.541666666666666,2.905166666666667,1.751,0.001,5.833333333333333,1.251,Starting
